ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
143.192.101.55,ns2.neofission.com.my.,131310,CX2 Computer Exchange,MY,,why?,,true,1.00,2022-08-25T01:03:56Z,2022-08-25T01:03:56Z
183.78.169.111,mail1.dtec.com.my.,45785,TechAvenue Malaysia,MY,,Microsoft DNS 6.0.6003 (1773501D),,false,1.00,2022-08-25T01:05:01Z,2022-08-25T01:05:01Z
183.78.169.233,web.hepta.com.my.,45785,TechAvenue Malaysia,MY,,Microsoft DNS 6.1.7601 (1DB15F75),,false,1.00,2022-08-25T01:05:12Z,2022-08-25T01:05:12Z
202.188.124.58,ns.bernama.com.,4788,"TM Net, Internet Service Provider",MY,Seremban,,,false,1.00,2022-08-25T01:06:43Z,2022-08-25T01:06:43Z
202.188.134.5,,4788,"TM Net, Internet Service Provider",MY,Ipoh,,,false,1.00,2022-08-25T01:06:52Z,2022-08-25T01:06:52Z
202.188.134.6,,4788,"TM Net, Internet Service Provider",MY,Ipoh,,,false,1.00,2022-08-25T01:06:56Z,2022-08-25T01:06:56Z
202.43.102.123,rd3.dtec.com.my.,45785,TechAvenue Malaysia,MY,,Microsoft DNS 6.0.6002 (17724655),,false,1.00,2022-08-25T01:07:15Z,2022-08-25T01:07:15Z
202.75.45.148,,17971,TM-VADS DC Hosting,MY,,,,false,1.00,2022-08-25T01:08:25Z,2022-08-25T01:08:25Z
202.75.45.149,ms1033.securen.net.,17971,TM-VADS DC Hosting,MY,,,,false,1.00,2022-08-25T01:08:29Z,2022-08-25T01:08:29Z
203.121.0.66,,9930,"TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al",MY,Subang Jaya,,,false,1.00,2022-08-25T01:11:11Z,2022-08-25T01:11:11Z
203.189.18.218,,38006,Time Quantum Technologies Sdn. Bhd.,MY,,,,false,1.00,2022-08-25T01:11:41Z,2022-08-25T01:11:41Z
210.19.13.206,,9930,"TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al",MY,Johor Bahru,,,false,1.00,2022-08-25T01:12:34Z,2022-08-25T01:12:34Z
211.24.103.10,cgw-211-24-103-10.bbrtl.time.net.my.,9930,"TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al",MY,Kuala Lumpur,,,false,1.00,2022-08-25T01:13:27Z,2022-08-25T01:13:27Z
211.24.103.11,cgw-211-24-103-11.bbrtl.time.net.my.,9930,"TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al",MY,Kuala Lumpur,,,false,1.00,2022-08-25T01:13:31Z,2022-08-25T01:13:31Z
211.25.100.133,,9930,"TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al",MY,Petaling Jaya,,,false,1.00,2022-08-25T01:13:55Z,2022-08-25T01:13:55Z
211.25.100.134,,9930,"TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al",MY,Petaling Jaya,,,false,1.00,2022-08-25T01:13:56Z,2022-08-25T01:13:56Z
218.208.114.28,,4788,"TM Net, Internet Service Provider",MY,Sepang,,,false,1.00,2022-08-25T01:14:24Z,2022-08-25T01:14:24Z
218.208.115.68,,4788,"TM Net, Internet Service Provider",MY,Sepang,,,false,1.00,2022-08-25T01:14:26Z,2022-08-25T01:14:26Z
58.26.238.150,ns1.netmyne.com.,4788,"TM Net, Internet Service Provider",MY,George Town,You will not see anything here!,,false,1.00,2022-08-25T01:17:28Z,2022-08-25T01:17:28Z
58.26.238.231,ns2.netmyne.com.,4788,"TM Net, Internet Service Provider",MY,George Town,9.9.4-RedHat-9.9.4-74.el7_6.2,,false,1.00,2022-08-25T01:17:32Z,2022-08-25T01:17:32Z
58.26.238.248,,4788,"TM Net, Internet Service Provider",MY,George Town,9.7.0-P2-RedHat-9.7.0-21.P2.el5_11.10,,false,1.00,2022-08-25T01:17:35Z,2022-08-25T01:17:35Z
1.9.8.18,,4788,"TM Net, Internet Service Provider",MY,Klang,,,true,1.00,2022-08-26T17:29:36Z,2022-08-26T17:29:36Z
1.9.8.10,nmbwebsvr.northport.com.my.,4788,"TM Net, Internet Service Provider",MY,Klang,,,true,1.00,2022-08-26T17:29:36Z,2022-08-26T17:29:36Z
1.9.8.7,app.northport.com.my.,4788,"TM Net, Internet Service Provider",MY,Klang,,,true,1.00,2022-08-26T17:29:39Z,2022-08-26T17:29:39Z
1.9.8.21,,4788,"TM Net, Internet Service Provider",MY,Klang,,,true,1.00,2022-08-26T17:29:40Z,2022-08-26T17:29:40Z
1.9.8.9,mobile-appserver.northport.com.my.,4788,"TM Net, Internet Service Provider",MY,Klang,,,true,1.00,2022-08-26T17:29:41Z,2022-08-26T17:29:41Z
1.9.70.93,,4788,"TM Net, Internet Service Provider",MY,Ipoh,,,false,0.92,2022-09-03T21:24:08Z,2022-08-26T17:31:17Z
1.9.78.12,,4788,"TM Net, Internet Service Provider",MY,George Town,,,false,0.90,2022-09-01T01:27:24Z,2022-08-26T17:31:27Z
1.9.47.17,,4788,"TM Net, Internet Service Provider",MY,Petaling Jaya,,,false,1.00,2022-08-27T13:31:02Z,2022-08-26T17:31:35Z
1.9.83.166,ns1.mpkk.gov.my.,4788,"TM Net, Internet Service Provider",MY,Alor Star,,i/o timeout,,0.37,2022-08-28T03:28:23Z,2022-08-26T17:31:37Z
1.9.141.114,,4788,"TM Net, Internet Service Provider",MY,Jenjarum,,,false,1.00,2022-09-02T06:25:54Z,2022-08-26T17:33:10Z
1.32.48.146,,4788,"TM Net, Internet Service Provider",MY,Kuala Lumpur,,,false,1.00,2022-08-26T20:09:40Z,2022-08-26T20:09:40Z
1.32.57.161,,4788,"TM Net, Internet Service Provider",MY,Air Putih,dnsmasq-2.78,,false,1.00,2022-08-26T20:09:51Z,2022-08-26T20:09:51Z
1.32.63.76,mail.mkland.com.my.,4788,"TM Net, Internet Service Provider",MY,Kajang,dnsmasq-,,false,1.00,2022-08-26T20:10:06Z,2022-08-26T20:10:06Z
1.32.63.74,,4788,"TM Net, Internet Service Provider",MY,Kajang,dnsmasq-,,false,1.00,2022-08-26T20:10:06Z,2022-08-26T20:10:06Z
1.32.99.66,,4788,"TM Net, Internet Service Provider",MY,George Town,dnsmasq-2.52,,true,1.00,2022-08-26T20:10:57Z,2022-08-26T20:10:57Z
1.32.99.82,,4788,"TM Net, Internet Service Provider",MY,George Town,dnsmasq-2.52,,true,1.00,2022-08-26T20:10:57Z,2022-08-26T20:10:57Z
1.32.99.1,,4788,"TM Net, Internet Service Provider",MY,George Town,dnsmasq-2.52,,true,1.00,2022-08-26T20:10:57Z,2022-08-26T20:10:57Z
1.32.99.34,,4788,"TM Net, Internet Service Provider",MY,George Town,dnsmasq-2.52,,false,1.00,2022-08-26T20:10:57Z,2022-08-26T20:10:57Z
1.32.99.73,,4788,"TM Net, Internet Service Provider",MY,George Town,dnsmasq-2.52,,true,1.00,2022-08-26T20:10:57Z,2022-08-26T20:10:57Z
1.32.99.4,,4788,"TM Net, Internet Service Provider",MY,George Town,dnsmasq-2.52,,true,1.00,2022-08-26T20:10:58Z,2022-08-26T20:10:58Z
1.32.122.251,,4788,"TM Net, Internet Service Provider",MY,Cheras,,,false,1.00,2022-08-26T20:11:37Z,2022-08-26T20:11:37Z
1.9.63.97,,4788,"TM Net, Internet Service Provider",MY,Shah Alam,none of your business,,false,1.00,2022-09-01T05:22:53Z,2022-09-01T05:22:53Z
1.9.63.100,,4788,"TM Net, Internet Service Provider",MY,Shah Alam,dnsmasq-2.70,,false,1.00,2022-09-01T05:22:54Z,2022-09-01T05:22:54Z
1.9.66.162,,4788,"TM Net, Internet Service Provider",MY,Ipoh,,,false,1.00,2022-09-01T05:22:58Z,2022-09-01T05:22:58Z
1.9.63.101,,4788,"TM Net, Internet Service Provider",MY,Shah Alam,dnsmasq-2.70,,false,1.00,2022-09-01T05:22:58Z,2022-09-01T05:22:58Z
1.9.63.98,,4788,"TM Net, Internet Service Provider",MY,Shah Alam,none of your business,,false,1.00,2022-09-01T05:22:58Z,2022-09-01T05:22:58Z
1.9.70.84,,4788,"TM Net, Internet Service Provider",MY,Ipoh,dnsmasq-2.83,,false,1.00,2022-09-01T05:23:13Z,2022-09-01T05:23:13Z
1.9.111.97,,4788,"TM Net, Internet Service Provider",MY,Kuala Lumpur,,,false,1.00,2022-09-01T05:24:27Z,2022-09-01T05:24:27Z
1.9.117.37,,4788,"TM Net, Internet Service Provider",MY,Lunas,dnsmasq-2.78,,false,1.00,2022-09-01T05:24:30Z,2022-09-01T05:24:30Z
1.9.117.249,,4788,"TM Net, Internet Service Provider",MY,Lunas,,,false,1.00,2022-09-01T05:24:31Z,2022-09-01T05:24:31Z
1.9.118.18,mail2.nwbm.com.,4788,"TM Net, Internet Service Provider",MY,Lunas,,,false,1.00,2022-09-01T05:24:43Z,2022-09-01T05:24:43Z
1.9.165.210,bera.pkpp.gov.my.,4788,"TM Net, Internet Service Provider",MY,Petaling Jaya,dnsmasq-,,false,1.00,2022-09-01T05:25:55Z,2022-09-01T05:25:55Z
1.9.203.114,,4788,"TM Net, Internet Service Provider",MY,Kuching,UNKNOWN,,true,1.00,2022-09-01T05:27:05Z,2022-09-01T05:27:05Z
1.32.1.178,,4788,"TM Net, Internet Service Provider",MY,Gurun,DNSServer,,false,1.00,2022-09-03T18:35:34Z,2022-09-01T08:17:36Z
1.32.29.49,,4788,"TM Net, Internet Service Provider",MY,Kuala Terengganu,,,false,1.00,2022-09-02T06:25:54Z,2022-09-01T08:18:29Z
1.32.61.140,,4788,"TM Net, Internet Service Provider",MY,Muar town,,,false,0.98,2022-09-06T12:23:53Z,2022-09-01T08:19:08Z
1.32.53.148,,4788,"TM Net, Internet Service Provider",MY,Kota Kinabalu,,,false,1.00,2022-09-02T13:26:14Z,2022-09-01T08:19:15Z
1.32.99.101,,4788,"TM Net, Internet Service Provider",MY,George Town,dnsmasq-2.52,,true,0.79,2022-09-20T06:32:13Z,2022-09-01T08:20:40Z
1.32.99.109,,4788,"TM Net, Internet Service Provider",MY,George Town,dnsmasq-2.52,,true,1.00,2022-09-01T14:26:23Z,2022-09-01T08:20:45Z
1.32.102.143,,4788,"TM Net, Internet Service Provider",MY,Petaling Jaya,,,false,1.00,2022-09-08T06:26:26Z,2022-09-01T08:20:47Z
103.60.25.163,tbs.org.my.,134232,SACOFA Sdn. Bhd.,MY,Kuching,,i/o timeout,,0.00,2023-02-08T23:48:22Z,2022-09-28T16:55:02Z
45.120.54.191,,55720,Gigabit Hosting Sdn Bhd,MY,,,,true,1.00,2022-10-25T06:30:19Z,2022-09-30T01:29:03Z
211.25.231.58,,9930,"TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al",MY,Kuantan,9.11.4-P2-RedHat-9.11.4-26.P2.el7_9.5,,true,1.00,2022-09-30T08:24:19Z,2022-09-30T08:24:19Z
110.4.40.214,WebkowaKowamas.mschosting.org.,46015,Exa Bytes Network Sdn.Bhd.,MY,,,REFUSED for example.com,,0.69,2022-10-19T23:30:22Z,2022-09-30T09:02:52Z
202.157.186.206,,136170,PT. EXABYTES NETWORK INDONESIA,MY,,,,false,0.99,2022-10-05T12:32:10Z,2022-09-30T16:36:29Z
1.9.36.241,,4788,"TM Net, Internet Service Provider",MY,Putrajaya,,,false,0.84,2022-10-07T13:32:05Z,2022-09-30T17:47:19Z
103.18.246.32,newserver.secretinnovation.my.,46015,Exa Bytes Network Sdn.Bhd.,MY,,,,false,1.00,2022-10-01T09:22:51Z,2022-10-01T09:22:51Z
58.26.243.95,,4788,"TM Net, Internet Service Provider",MY,George Town,cloudflare-f-root-20190930,,false,0.99,2022-10-16T03:32:23Z,2022-10-02T09:41:35Z
103.26.170.103,,132111,Bigband Sdn Bhd,MY,,,,true,1.00,2023-02-08T23:48:19Z,2022-10-10T23:58:09Z
210.186.142.71,,4788,"TM Net, Internet Service Provider",MY,Kota Kinabalu,,i/o timeout,,0.00,2023-02-08T23:50:18Z,2022-10-11T02:36:09Z
202.184.146.186,,9930,"TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al",MY,Cyberjaya,,i/o timeout,,0.50,2022-10-12T05:31:30Z,2022-10-12T03:04:29Z
219.92.96.166,slb-96-166.tm.net.my.,4788,"TM Net, Internet Service Provider",MY,Kuala Lumpur,dnsmasq-2.82,,false,0.99,2022-10-17T22:32:45Z,2022-10-12T07:39:54Z
203.115.214.203,,10204,Arcnet NTT MSC ISP,MY,,Microsoft DNS 6.1.7601 (1DB15D39),,false,0.96,2022-11-11T09:34:08Z,2022-10-12T20:28:31Z
115.133.110.25,,4788,"TM Net, Internet Service Provider",MY,Kuala Lumpur,,i/o timeout,,0.00,2023-02-14T13:56:12Z,2022-10-13T20:45:45Z
121.121.32.209,,9534,Binariang Berhad,MY,Petaling Jaya,,,true,1.00,2022-10-16T13:35:33Z,2022-10-15T08:53:08Z
175.143.98.42,,4788,"TM Net, Internet Service Provider",MY,Rawang,,,false,1.00,2022-10-16T13:35:33Z,2022-10-15T08:53:49Z
103.122.164.73,,132372,GB Network Solutions Sdn. Bhd.,MY,Cyberjaya,,i/o timeout,,0.00,2023-02-14T18:08:35Z,2022-10-18T08:44:09Z
1.9.70.86,,4788,"TM Net, Internet Service Provider",MY,Kuala Lumpur,dnsmasq-2.83,,false,1.00,2023-02-08T23:54:00Z,2022-10-18T15:22:15Z
124.13.53.37,,4788,"TM Net, Internet Service Provider",MY,Rumah Bubong,,i/o timeout,,0.45,2022-11-23T16:34:22Z,2022-10-18T23:35:27Z
103.253.15.108,,55720,Gigabit Hosting Sdn Bhd,MY,Petaling Jaya,,,false,1.00,2022-11-14T10:33:55Z,2022-10-19T03:58:15Z
219.92.55.197,,4788,"TM Net, Internet Service Provider",MY,Shah Alam,,,false,1.00,2022-10-22T14:34:11Z,2022-10-22T14:34:11Z
175.143.30.153,,4788,"TM Net, Internet Service Provider",MY,Johor Bahru,,,false,0.98,2022-10-30T03:35:48Z,2022-10-24T20:18:31Z
202.188.230.221,klj-230-221.tm.net.my.,4788,"TM Net, Internet Service Provider",MY,Kuala Lumpur,,,false,1.00,2023-02-08T23:58:04Z,2022-10-25T19:40:39Z
103.141.124.61,,137510,JENEXUS HOLDING SDN BHD,MY,,dnsmasq-*.*.*,,false,0.69,2022-11-05T11:42:54Z,2022-10-28T04:54:17Z
210.48.217.218,,45344,International Islamic University Of Malaysia,MY,Kuantan,,,true,1.00,2023-02-09T00:00:44Z,2022-10-28T13:47:22Z
103.60.26.33,,134232,SACOFA Sdn. Bhd.,MY,Kuching,,,true,1.00,2022-10-28T19:52:52Z,2022-10-28T19:52:52Z
27.131.59.224,static-27-131-59-224.mykris.net.,23678,"Mykris Asia, Managed Network and Service Provider",MY,Klang,none of your business,,true,1.00,2022-11-11T19:35:22Z,2022-10-29T02:23:33Z
47.254.217.105,,45102,"Alibaba US Technology Co., Ltd.",MY,Kuala Lumpur,,,false,1.00,2022-11-05T11:45:41Z,2022-10-29T17:49:21Z
192.82.63.38,,45352,IP ServerOne Solutions Sdn Bhd,MY,,,,true,1.00,2022-11-06T21:38:19Z,2022-10-30T06:03:34Z
60.53.158.114,,4788,"TM Net, Internet Service Provider",MY,Shah Alam,,i/o timeout,,0.14,2022-11-11T00:57:23Z,2022-10-31T14:09:39Z
219.93.4.146,,4788,"TM Net, Internet Service Provider",MY,Seremban,,,true,1.00,2022-11-13T23:35:58Z,2022-10-31T14:21:14Z
175.139.184.240,,4788,"TM Net, Internet Service Provider",MY,Johor Bahru,,,false,1.00,2022-11-11T00:58:23Z,2022-11-04T02:55:56Z
202.184.80.21,,9930,"TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al",MY,Rawang,ATLAS,,false,1.00,2022-11-15T10:33:28Z,2022-11-06T06:42:51Z
43.228.201.51,,132882,Ohana Communications Sdn Bhd,MY,Cheras,,,true,1.00,2022-11-11T01:00:03Z,2022-11-06T06:53:30Z
121.123.89.199,,9534,Binariang Berhad,MY,Shah Alam,,i/o timeout,,0.50,2022-11-11T01:01:16Z,2022-11-08T00:14:07Z
124.13.204.162,,4788,"TM Net, Internet Service Provider",MY,Kuala Lumpur,,,false,0.94,2022-11-13T23:35:39Z,2022-11-09T03:17:20Z
175.136.234.132,mardec20.mardec.com.my.,4788,"TM Net, Internet Service Provider",MY,Shah Alam,,,false,0.70,2022-11-11T01:02:25Z,2022-11-09T16:52:46Z
202.87.106.110,,17666,"Unit 13-4, Block F1",MY,Rawang,,,false,1.00,2022-11-11T01:02:31Z,2022-11-09T19:04:00Z
60.51.58.25,,4788,"TM Net, Internet Service Provider",MY,Johor Bahru,UNKNOWN,,true,1.00,2022-11-11T01:02:37Z,2022-11-09T23:24:22Z
58.71.199.47,,9534,Binariang Berhad,MY,Kajang,,i/o timeout,,0.00,2023-02-09T00:12:06Z,2022-11-10T01:17:34Z
118.101.39.115,,4788,"TM Net, Internet Service Provider",MY,Kota Kinabalu,,i/o timeout,,0.00,2023-02-09T13:34:06Z,2022-11-11T17:37:36Z
175.145.253.214,,4788,"TM Net, Internet Service Provider",MY,Petaling Jaya,,connection refused,,0.00,2023-02-14T14:05:29Z,2022-11-14T02:44:36Z
124.82.79.134,,4788,"TM Net, Internet Service Provider",MY,Puchong Batu Dua Belas,,i/o timeout,,0.00,2023-02-19T02:03:02Z,2022-11-14T17:28:56Z
115.133.62.57,,4788,"TM Net, Internet Service Provider",MY,Kuala Lumpur,,i/o timeout,,0.95,2022-12-06T21:59:57Z,2022-11-14T21:22:02Z
121.121.103.223,,9534,Binariang Berhad,MY,Putrajaya,,i/o timeout,,0.13,2022-12-14T13:06:25Z,2022-11-15T20:24:48Z
43.255.173.125,,9534,Binariang Berhad,MY,Sungai Petani,,i/o timeout,,0.50,2022-12-06T22:01:36Z,2022-11-16T21:32:56Z
1.9.70.30,,4788,"TM Net, Internet Service Provider",MY,Alor Star,,,false,0.80,2022-12-15T10:11:49Z,2022-11-17T02:22:10Z
203.106.219.97,isdn-kbu-219-97.tm.net.my.,4788,"TM Net, Internet Service Provider",MY,Perai,,i/o timeout,,1.00,2022-12-06T22:02:51Z,2022-11-18T07:51:08Z
121.121.207.166,,9534,Binariang Berhad,MY,Batu Pahat,,i/o timeout,,0.00,2023-02-09T00:25:03Z,2022-11-18T14:00:25Z
175.139.161.150,,4788,"TM Net, Internet Service Provider",MY,Kajang,,connection refused,,0.00,2023-02-09T00:24:55Z,2022-11-18T20:35:01Z
175.138.229.245,,4788,"TM Net, Internet Service Provider",MY,Malacca,dnsmasq-2.76,,false,1.00,2022-12-06T22:03:28Z,2022-11-19T03:36:53Z
210.187.50.146,,4788,"TM Net, Internet Service Provider",MY,Batu Caves,,,false,1.00,2022-12-06T22:04:09Z,2022-11-19T18:46:42Z
124.82.209.226,,4788,"TM Net, Internet Service Provider",MY,,dnsmasq-2.79,,false,0.80,2022-12-06T23:47:43Z,2022-11-21T18:51:53Z
49.124.194.19,,4818,DiGi Telecommunications Sdn. Bhd.,MY,Ipoh,,i/o timeout,,0.60,2022-12-06T23:48:03Z,2022-11-21T23:47:29Z
115.164.113.200,,4818,DiGi Telecommunications Sdn. Bhd.,MY,Petaling Jaya,,i/o timeout,,0.74,2022-12-06T23:48:28Z,2022-11-22T10:26:45Z
175.143.16.7,,4788,"TM Net, Internet Service Provider",MY,Butterworth,,i/o timeout,,0.93,2022-12-06T23:49:24Z,2022-11-23T06:15:55Z
103.13.123.16,,55405,Exa Bytes Network Sdn.Bhd.,MY,,,,false,1.00,2022-12-06T23:51:18Z,2022-11-25T16:27:44Z
218.208.247.177,,4788,"TM Net, Internet Service Provider",MY,Kuala Lumpur,,i/o timeout,,0.94,2022-12-06T23:53:13Z,2022-11-27T09:17:54Z
210.1.228.135,mail.aiqonsb.com.,45785,TechAvenue Malaysia,MY,,,,false,1.00,2023-02-11T05:43:47Z,2022-11-27T16:38:58Z
113.211.44.133,,9534,Binariang Berhad,MY,Rawang,,i/o timeout,,0.72,2022-12-06T23:54:44Z,2022-11-30T01:16:22Z
49.124.130.61,,4818,DiGi Telecommunications Sdn. Bhd.,MY,,,i/o timeout,,0.76,2023-02-25T21:02:34Z,2022-12-01T03:15:42Z
103.17.211.206,,45352,IP ServerOne Solutions Sdn Bhd,MY,,,,false,0.97,2023-02-26T00:57:58Z,2022-12-01T05:24:56Z
1.9.8.16,,4788,"TM Net, Internet Service Provider",MY,Kuala Lumpur,,,true,1.00,2023-02-09T00:30:14Z,2022-12-04T03:51:12Z
1.9.40.199,,4788,"TM Net, Internet Service Provider",MY,Kota Kinabalu,,i/o timeout,,0.00,2023-02-09T00:31:24Z,2022-12-05T20:59:59Z
60.54.253.25,,4788,"TM Net, Internet Service Provider",MY,Marabu,none of your business,,false,1.00,2023-02-26T13:09:24Z,2022-12-06T05:48:48Z
219.94.74.61,,4788,"TM Net, Internet Service Provider",MY,Alor Gajah,none of your business,,false,0.75,2023-02-15T02:48:46Z,2022-12-07T15:24:27Z
122.0.24.97,static-122-0-24-97.mykris.net.,23678,"Mykris Asia, Managed Network and Service Provider",MY,,dnsmasq-,,false,1.00,2023-02-14T05:48:38Z,2022-12-07T23:41:54Z
175.139.252.33,gloryblitz.com.my.,4788,"TM Net, Internet Service Provider",MY,Shah Alam,DNSServer,,false,0.32,2023-02-15T15:52:25Z,2022-12-10T04:54:13Z
113.211.77.185,,9534,Binariang Berhad,MY,Butterworth,,i/o timeout,,0.00,2023-02-15T15:53:39Z,2022-12-12T03:22:39Z
210.48.217.188,,45344,International Islamic University Of Malaysia,MY,Kuantan,,,true,1.00,2023-02-16T16:05:22Z,2022-12-14T13:49:24Z
218.208.40.10,,4788,"TM Net, Internet Service Provider",MY,Kuala Lumpur,,i/o timeout,,0.73,2023-02-19T17:57:07Z,2022-12-15T16:42:03Z
103.239.250.32,,9534,Binariang Berhad,MY,Shah Alam,,i/o timeout,,0.00,2023-02-17T07:11:27Z,2022-12-18T10:45:17Z
49.124.128.160,,4818,DiGi Telecommunications Sdn. Bhd.,MY,,,i/o timeout,,0.00,2023-02-19T10:01:06Z,2022-12-18T11:59:07Z
60.51.247.44,,4788,"TM Net, Internet Service Provider",MY,Klang,,connection refused,,0.00,2023-02-17T07:11:23Z,2022-12-18T14:34:20Z
175.143.75.9,,4788,"TM Net, Internet Service Provider",MY,Kapar,dnsmasq-2.56,,false,0.93,2023-02-19T06:07:16Z,2022-12-22T14:08:48Z
210.186.147.174,,4788,"TM Net, Internet Service Provider",MY,Kota Bharu,,,false,1.00,2023-02-19T06:07:30Z,2022-12-22T23:32:35Z
