ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
185.221.253.109,ptr.abcom.al.,209442,FASTNET,AL,Korçë,,,false,0.95,2023-03-04T00:49:32Z,2023-03-02T23:35:46Z
79.106.5.5,,42313,Albtelecom Sh.a.,AL,Tirana,,,false,1.00,2023-03-13T02:13:08Z,2023-03-13T02:13:08Z
84.20.68.210,210.68.20.84.in-addr.arpa.,33924,Pronet sh.p.k.,AL,Tirana,,,false,1.00,2023-03-13T03:28:31Z,2023-03-13T03:28:31Z
80.90.93.192,ip-80-90-93-192.digicom.al.,35444,Digicom SHPK,AL,Tirana,,,false,1.00,2023-03-13T07:16:26Z,2023-03-13T07:16:26Z
92.119.237.143,,209240,ISA.NET Sh.p.k.,AL,Tirana,,,false,1.00,2023-03-13T07:19:17Z,2023-03-13T07:19:17Z
109.69.161.2,unknown.tring.al.,196838,Albanian Satellite Communications sh.p.k.,AL,,,,false,1.00,2023-03-13T08:03:21Z,2023-03-13T08:03:21Z
92.119.238.69,,209240,ISA.NET Sh.p.k.,AL,Tirana,,,false,1.00,2023-03-13T08:26:14Z,2023-03-13T08:26:14Z
80.91.116.169,ip-80-91-116-169.net.abissnet.al.,35047,Abissnet sh.a.,AL,Durrës,,,false,1.00,2023-03-14T09:45:19Z,2023-03-13T08:52:35Z
77.242.18.5,ip-77-242-18-5.net.abissnet.al.,35047,Abissnet sh.a.,AL,Tirana,,,false,0.74,2023-03-14T16:45:51Z,2023-03-13T09:19:19Z
79.106.30.96,,42313,Albtelecom Sh.a.,AL,,,,false,0.97,2023-03-14T09:46:30Z,2023-03-13T10:32:40Z
80.91.116.252,ip-80-91-116-252.net.abissnet.al.,35047,Abissnet sh.a.,AL,Durrës,,,false,1.00,2023-03-26T22:03:22Z,2023-03-13T11:24:00Z
79.106.166.66,,42313,Albtelecom Sh.a.,AL,Tirana,,,false,1.00,2023-03-13T11:40:20Z,2023-03-13T11:40:20Z
92.119.237.149,,209240,ISA.NET Sh.p.k.,AL,Tirana,,,false,1.00,2023-03-13T12:12:34Z,2023-03-13T12:12:34Z
213.207.48.214,,39611,Tibo Communications Sh.p.k,AL,,,,false,1.00,2023-03-13T12:47:46Z,2023-03-13T12:37:49Z
79.106.108.148,,42313,Albtelecom Sh.a.,AL,Tepelenë,,,false,1.00,2023-03-13T14:15:09Z,2023-03-13T14:15:09Z
79.106.26.134,,42313,Albtelecom Sh.a.,AL,Durrës,,i/o timeout,,0.50,2023-03-15T09:48:52Z,2023-03-13T16:57:15Z
80.91.116.209,ip-80-91-116-209.net.abissnet.al.,35047,Abissnet sh.a.,AL,Durrës,,,false,1.00,2023-03-15T09:49:04Z,2023-03-13T17:28:35Z
79.106.172.70,,42313,Albtelecom Sh.a.,AL,Durrës,,,false,1.00,2023-03-15T09:49:28Z,2023-03-13T17:47:44Z
79.106.130.11,,42313,Albtelecom Sh.a.,AL,Tirana,,,false,1.00,2023-03-15T09:49:43Z,2023-03-13T18:23:06Z
80.78.77.124,,21183,Vodafone Albania Sh.A.,AL,Tirana,,,false,1.00,2023-03-15T09:49:47Z,2023-03-13T18:28:52Z
213.207.48.238,,39611,Tibo Communications Sh.p.k,AL,,,,false,1.00,2023-03-15T09:49:55Z,2023-03-13T18:43:41Z
79.106.96.66,,42313,Albtelecom Sh.a.,AL,Lushnje,,,false,1.00,2023-03-15T09:50:07Z,2023-03-13T19:02:26Z
79.106.169.66,,42313,Albtelecom Sh.a.,AL,Durrës,,,false,1.00,2023-03-15T09:50:36Z,2023-03-13T19:42:45Z
185.212.190.35,ip-185-212-190-35.digicom-al.net.,35444,Digicom SHPK,AL,Tirana,,,false,1.00,2023-03-15T09:51:06Z,2023-03-13T20:31:35Z
92.119.236.131,,209240,ISA.NET Sh.p.k.,AL,Tirana,,,false,1.00,2023-03-15T09:51:28Z,2023-03-13T21:03:41Z
79.106.133.123,,42313,Albtelecom Sh.a.,AL,,,,false,1.00,2023-03-15T09:51:46Z,2023-03-13T21:31:01Z
80.78.73.13,,21183,Vodafone Albania Sh.A.,AL,Tirana,,,false,1.00,2023-03-15T09:51:57Z,2023-03-13T21:48:14Z
80.78.74.188,,21183,Vodafone Albania Sh.A.,AL,Tirana,,,false,1.00,2023-03-15T09:51:59Z,2023-03-13T21:51:59Z
79.106.18.83,,42313,Albtelecom Sh.a.,AL,Tirana,,,false,1.00,2023-03-15T09:52:21Z,2023-03-13T22:23:22Z
94.125.118.42,,12783,ENET Shpk,AL,,,,false,1.00,2023-03-15T09:52:27Z,2023-03-13T22:33:11Z
80.78.73.74,,21183,Vodafone Albania Sh.A.,AL,Tirana,,,false,1.00,2023-03-15T09:52:31Z,2023-03-13T22:40:38Z
79.171.50.165,,50973,Vodafone Albania Sh.A.,AL,,dnsmasq-2.76,,false,1.00,2023-03-15T09:53:20Z,2023-03-13T23:48:00Z
92.119.237.184,,209240,ISA.NET Sh.p.k.,AL,Tirana,,,false,1.00,2023-03-15T09:53:31Z,2023-03-14T00:10:55Z
80.91.116.245,ip-80-91-116-245.net.abissnet.al.,35047,Abissnet sh.a.,AL,Durrës,,,false,1.00,2023-03-15T09:53:40Z,2023-03-14T00:25:16Z
79.106.231.170,,42313,Albtelecom Sh.a.,AL,,,,false,1.00,2023-03-14T03:31:21Z,2023-03-14T03:31:21Z
79.106.2.84,,42313,Albtelecom Sh.a.,AL,Tirana,,,false,1.00,2023-03-14T03:40:16Z,2023-03-14T03:40:16Z
79.106.246.174,,42313,Albtelecom Sh.a.,AL,Elbasan,,,false,1.00,2023-03-14T04:25:58Z,2023-03-14T04:25:58Z
80.78.74.167,,21183,Vodafone Albania Sh.A.,AL,Tirana,,,false,1.00,2023-03-14T05:50:27Z,2023-03-14T05:09:06Z
79.106.231.182,,42313,Albtelecom Sh.a.,AL,,,,false,1.00,2023-03-14T05:36:44Z,2023-03-14T05:36:44Z
79.106.4.254,,42313,Albtelecom Sh.a.,AL,Tirana,,,false,1.00,2023-03-14T05:48:10Z,2023-03-14T05:48:10Z
80.78.77.233,,21183,Vodafone Albania Sh.A.,AL,Tirana,dnsmasq-2.46,,true,1.00,2023-03-14T06:18:18Z,2023-03-14T06:18:18Z
93.159.194.79,unknown.tring.al.,196838,Albanian Satellite Communications sh.p.k.,AL,Durrës,,,false,1.00,2023-03-14T06:37:10Z,2023-03-14T06:37:10Z
88.214.16.80,,209277,Apt Cable Shpk,AL,,,,false,0.88,2023-04-12T18:18:36Z,2023-03-14T07:14:20Z
80.91.116.248,ip-80-91-116-248.net.abissnet.al.,35047,Abissnet sh.a.,AL,Durrës,,,false,1.00,2023-03-15T04:48:17Z,2023-03-14T09:19:05Z
92.119.236.57,,209240,ISA.NET Sh.p.k.,AL,Tirana,,,false,1.00,2023-03-15T04:48:32Z,2023-03-14T09:43:17Z
109.69.6.30,ptr.abcom.al.,21183,Vodafone Albania Sh.A.,AL,Tirana,,,false,0.94,2023-04-20T15:52:24Z,2023-03-14T10:39:54Z
80.90.94.5,ip-80-90-94-5.digicom.al.,35444,Digicom SHPK,AL,Tirana,,,false,1.00,2023-03-15T04:49:51Z,2023-03-14T12:03:01Z
80.78.74.78,,21183,Vodafone Albania Sh.A.,AL,Tirana,,,false,1.00,2023-03-15T04:50:57Z,2023-03-14T14:04:50Z
79.106.74.54,,42313,Albtelecom Sh.a.,AL,Tirana,,,false,1.00,2023-03-15T04:51:41Z,2023-03-14T15:18:01Z
92.119.237.49,,209240,ISA.NET Sh.p.k.,AL,Tirana,,,false,1.00,2023-03-15T08:46:12Z,2023-03-14T15:59:48Z
77.242.17.110,ip-77-242-17-110.net.abissnet.al.,35047,Abissnet sh.a.,AL,Tirana,,,false,1.00,2023-03-15T04:52:21Z,2023-03-14T16:22:43Z
92.119.236.64,,209240,ISA.NET Sh.p.k.,AL,Tirana,,,false,1.00,2023-03-15T04:53:26Z,2023-03-14T17:55:46Z
213.207.39.36,,39611,Tibo Communications Sh.p.k,AL,,,,false,1.00,2023-03-15T04:53:33Z,2023-03-14T17:56:10Z
79.106.161.34,,42313,Albtelecom Sh.a.,AL,Tirana,,,false,1.00,2023-03-15T04:54:08Z,2023-03-14T18:57:06Z
92.119.236.52,,209240,ISA.NET Sh.p.k.,AL,Tirana,,,false,1.00,2023-03-15T04:55:06Z,2023-03-14T20:42:24Z
88.214.17.97,,209277,Apt Cable Shpk,AL,,,,false,1.00,2023-03-15T09:57:12Z,2023-03-14T21:26:15Z
92.119.238.201,,209240,ISA.NET Sh.p.k.,AL,Tirana,,,false,1.00,2023-03-18T02:45:21Z,2023-03-14T21:46:33Z
77.242.18.69,ip-77-242-18-69.net.abissnet.al.,35047,Abissnet sh.a.,AL,Tirana,,,false,1.00,2023-03-15T09:58:06Z,2023-03-14T23:03:31Z
79.106.29.201,,42313,Albtelecom Sh.a.,AL,Tirana,,i/o timeout,,0.60,2023-03-15T09:58:47Z,2023-03-14T23:45:55Z
194.169.166.37,,211468,KOSNET Telecommunications LLC,AL,,9.11.3-1ubuntu1.18-Ubuntu,,false,1.00,2023-03-18T02:46:40Z,2023-03-14T23:56:33Z
80.91.116.231,ip-80-91-116-231.net.abissnet.al.,35047,Abissnet sh.a.,AL,Durrës,,,false,0.83,2023-03-18T02:46:54Z,2023-03-15T00:16:02Z
84.20.67.66,66.67.20.84.in-addr.arpa.,33924,Pronet sh.p.k.,AL,Tirana,,,false,1.00,2023-03-18T02:47:42Z,2023-03-15T01:43:21Z
80.78.73.115,ppp-dun25.icc-al.org.,21183,Vodafone Albania Sh.A.,AL,Tirana,,,false,1.00,2023-03-18T02:48:05Z,2023-03-15T02:08:32Z
79.106.157.132,,42313,Albtelecom Sh.a.,AL,Tirana,,i/o timeout,,0.96,2023-03-18T02:48:08Z,2023-03-15T02:09:15Z
77.242.17.114,tst.net.abissnet.al.,35047,Abissnet sh.a.,AL,Tirana,,,false,1.00,2023-03-18T02:49:19Z,2023-03-15T04:23:10Z
80.78.74.25,,21183,Vodafone Albania Sh.A.,AL,Tirana,,i/o timeout,,0.68,2023-04-20T15:52:04Z,2023-03-15T05:47:19Z
95.107.165.194,,47394,Albanian Satellite Communications sh.p.k.,AL,Tirana,,,false,1.00,2023-03-18T02:50:15Z,2023-03-15T05:55:22Z
92.119.236.39,,209240,ISA.NET Sh.p.k.,AL,Tirana,,,false,0.27,2023-03-18T02:51:59Z,2023-03-15T08:51:45Z
185.32.23.219,,60352,S E L C O M Shpk,AL,,,i/o timeout,,0.84,2023-04-21T20:45:16Z,2023-03-15T09:30:54Z
146.0.17.81,,57070,ITCOM Shpk,AL,,,,false,0.98,2023-03-18T02:52:37Z,2023-03-15T09:37:59Z
79.106.73.82,,42313,Albtelecom Sh.a.,AL,Tirana,,,false,0.76,2023-03-18T02:52:47Z,2023-03-15T10:17:00Z
80.78.69.97,ppp-dun7.icc-al.org.,21183,Vodafone Albania Sh.A.,AL,Shkoder,,,false,1.00,2023-03-18T02:53:04Z,2023-03-15T10:43:05Z
77.247.89.238,,199276,Tele.Co.Albania SHPK,AL,,,,false,1.00,2023-03-18T02:53:18Z,2023-03-15T10:54:51Z
92.119.237.53,,209240,ISA.NET Sh.p.k.,AL,Tirana,,,false,1.00,2023-03-18T02:55:19Z,2023-03-15T14:26:04Z
79.106.10.76,,42313,Albtelecom Sh.a.,AL,Tirana,,i/o timeout,,0.64,2023-03-18T02:55:29Z,2023-03-15T14:31:00Z
146.0.16.142,,57070,ITCOM Shpk,AL,Shkoder,,,false,1.00,2023-03-18T02:56:06Z,2023-03-15T15:51:26Z
92.119.237.43,,209240,ISA.NET Sh.p.k.,AL,Tirana,,SERVFAIL for wikileaks.org,,0.97,2023-04-05T00:35:20Z,2023-03-15T18:32:11Z
92.119.237.72,,209240,ISA.NET Sh.p.k.,AL,Tirana,,SERVFAIL for wikileaks.org,,0.94,2023-04-05T00:35:49Z,2023-03-15T19:22:40Z
80.78.74.142,,21183,Vodafone Albania Sh.A.,AL,Tirana,,SERVFAIL for wikileaks.org,,0.97,2023-04-05T00:37:34Z,2023-03-15T22:02:23Z
79.106.138.3,,42313,Albtelecom Sh.a.,AL,Lezhë,,i/o timeout,,0.57,2023-04-05T00:38:34Z,2023-03-15T23:23:15Z
77.242.17.130,ip-77-242-17-130.net.abissnet.al.,35047,Abissnet sh.a.,AL,Tirana,,SERVFAIL for wikileaks.org,,0.89,2023-04-05T00:38:36Z,2023-03-15T23:40:52Z
146.0.23.20,,57070,ITCOM Shpk,AL,,,SERVFAIL for wikileaks.org,,0.96,2023-04-05T00:38:52Z,2023-03-16T00:07:38Z
188.164.223.138,,21183,Vodafone Albania Sh.A.,AL,Tirana,,SERVFAIL for wikileaks.org,,0.96,2023-04-05T00:39:44Z,2023-03-16T01:19:28Z
178.132.218.151,,29170,Kujtesa Net Sh.p.k.,AL,,,i/o timeout,,0.71,2023-04-05T00:40:42Z,2023-03-16T02:52:22Z
80.78.71.210,,21183,Vodafone Albania Sh.A.,AL,Tirana,,SERVFAIL for wikileaks.org,,0.97,2023-04-05T00:40:44Z,2023-03-16T03:08:21Z
37.26.87.30,,198279,Albanian Telecommunications Union SH. P.K.,AL,,,connection refused,,0.72,2023-04-05T00:40:45Z,2023-03-16T03:11:05Z
92.119.237.229,,209240,ISA.NET Sh.p.k.,AL,Tirana,,,false,0.89,2023-04-12T12:10:42Z,2023-03-16T04:14:40Z
92.119.238.202,,209240,ISA.NET Sh.p.k.,AL,Tirana,,SERVFAIL for wikileaks.org,,0.97,2023-04-05T00:41:36Z,2023-03-16T04:28:04Z
80.91.116.193,ip-80-91-116-193.net.abissnet.al.,35047,Abissnet sh.a.,AL,Durrës,,SERVFAIL for wikileaks.org,,0.91,2023-04-05T00:41:49Z,2023-03-16T04:51:00Z
80.78.71.75,,21183,Vodafone Albania Sh.A.,AL,Tirana,,SERVFAIL for wikileaks.org,,0.97,2023-04-05T00:42:41Z,2023-03-16T06:20:04Z
79.106.7.243,,42313,Albtelecom Sh.a.,AL,Tirana,,i/o timeout,,0.45,2023-04-05T00:45:00Z,2023-03-16T09:42:22Z
217.24.248.85,mx2.amf.gov.al.,42313,Albtelecom Sh.a.,AL,Tirana,,SERVFAIL for wikileaks.org,,0.90,2023-04-05T00:46:13Z,2023-03-16T11:41:38Z
185.32.21.54,,60352,S E L C O M Shpk,AL,,,,false,0.97,2023-04-05T00:46:09Z,2023-03-16T11:46:50Z
77.242.19.18,ip-77-242-19-18.net.abissnet.al.,35047,Abissnet sh.a.,AL,Tirana,,i/o timeout,,0.00,2023-04-19T19:36:48Z,2023-03-16T13:31:39Z
92.119.236.65,,209240,ISA.NET Sh.p.k.,AL,Tirana,,,false,0.83,2023-04-19T19:36:57Z,2023-03-16T14:02:24Z
80.78.70.36,mail.infosoftgroup.com.al.,21183,Vodafone Albania Sh.A.,AL,Tirana,,,false,0.83,2023-04-19T19:37:10Z,2023-03-16T14:26:44Z
79.106.172.174,,42313,Albtelecom Sh.a.,AL,Durrës,,,false,0.60,2023-04-19T19:37:55Z,2023-03-16T15:35:21Z
185.158.1.132,ip-185-158-1-132.digicom-al.net.,35444,Digicom SHPK,AL,Tirana,,,false,0.50,2023-04-19T19:38:01Z,2023-03-16T15:46:47Z
85.209.248.3,,209302,Bujar Shimaj,AL,,,,false,0.57,2023-04-19T19:38:19Z,2023-03-16T16:18:07Z
79.106.167.253,,42313,Albtelecom Sh.a.,AL,Tirana,,,false,0.60,2023-04-19T19:39:00Z,2023-03-16T17:19:29Z
80.90.82.11,ip-80-90-82-11.digicom-al.net.,35444,Digicom SHPK,AL,,,,false,0.67,2023-04-19T19:39:27Z,2023-03-16T18:04:57Z
77.242.18.141,ip-77-242-18-141.net.abissnet.al.,35047,Abissnet sh.a.,AL,Tirana,,,false,0.69,2023-04-19T19:40:03Z,2023-03-16T19:01:35Z
92.119.238.79,,209240,ISA.NET Sh.p.k.,AL,Tirana,,,false,0.70,2023-04-19T19:40:18Z,2023-03-16T19:28:21Z
92.119.238.22,,209240,ISA.NET Sh.p.k.,AL,Tirana,,,false,0.61,2023-04-19T19:40:54Z,2023-03-16T20:15:18Z
95.107.162.146,www.horizon.al.,47394,Albanian Satellite Communications sh.p.k.,AL,Tirana,,,false,1.00,2023-04-19T19:40:59Z,2023-03-16T20:22:13Z
79.106.73.118,,42313,Albtelecom Sh.a.,AL,Tirana,,connection refused,,0.04,2023-04-19T19:41:25Z,2023-03-16T21:02:40Z
92.119.238.50,,209240,ISA.NET Sh.p.k.,AL,Tirana,,i/o timeout,,0.00,2023-04-19T19:41:32Z,2023-03-16T21:04:58Z
80.78.71.121,ppp-dun31.icc-al.org.,21183,Vodafone Albania Sh.A.,AL,Tirana,,,false,0.68,2023-04-21T21:44:20Z,2023-03-17T00:14:41Z
79.106.74.42,,42313,Albtelecom Sh.a.,AL,Tirana,,i/o timeout,,0.00,2023-04-21T21:44:48Z,2023-03-17T00:50:23Z
188.164.223.19,,21183,Vodafone Albania Sh.A.,AL,Tirana,,,false,0.71,2023-04-21T21:44:45Z,2023-03-17T00:57:29Z
79.106.133.232,,42313,Albtelecom Sh.a.,AL,,,i/o timeout,,0.09,2023-04-21T21:45:16Z,2023-03-17T01:34:56Z
80.78.67.237,,21183,Vodafone Albania Sh.A.,AL,Elbasan,,,false,0.72,2023-04-21T21:45:40Z,2023-03-17T02:29:02Z
95.107.164.52,tr-shop-fw01.tring.al.,47394,Albanian Satellite Communications sh.p.k.,AL,Tirana,,,false,0.99,2023-04-21T21:46:21Z,2023-03-17T03:50:49Z
79.106.72.2,,42313,Albtelecom Sh.a.,AL,,,,false,0.55,2023-04-21T21:46:46Z,2023-03-17T04:28:16Z
79.106.1.248,,42313,Albtelecom Sh.a.,AL,Tirana,,,false,0.73,2023-04-21T21:47:48Z,2023-03-17T06:22:55Z
80.91.116.195,ip-80-91-116-195.net.abissnet.al.,35047,Abissnet sh.a.,AL,Durrës,,,false,0.95,2023-04-21T21:48:03Z,2023-03-17T06:50:35Z
81.26.205.230,mail.agroiliria.al.,35444,Digicom SHPK,AL,Tirana,,,false,0.77,2023-04-21T21:48:19Z,2023-03-17T07:13:14Z
80.78.70.124,ppp-dun34.icc-al.org.,21183,Vodafone Albania Sh.A.,AL,Tirana,,i/o timeout,,0.78,2023-04-21T21:49:31Z,2023-03-17T08:50:42Z
79.106.72.1,,42313,Albtelecom Sh.a.,AL,,,,false,0.78,2023-05-08T07:50:17Z,2023-03-17T11:55:26Z
88.214.17.81,,209277,Apt Cable Shpk,AL,,,,false,0.72,2023-05-08T07:50:36Z,2023-03-17T12:33:33Z
185.188.216.101,,206358,N.P.SH ISP - Broadcast,AL,,,i/o timeout,,0.00,2023-05-08T07:51:59Z,2023-03-17T14:31:53Z
79.106.31.104,,42313,One Albania Sh.a.,AL,Tirana,,i/o timeout,,0.14,2023-08-17T21:52:24Z,2023-03-17T20:29:57Z
93.159.194.14,unknown.tring.al.,196838,Albanian Satellite Communications sh.p.k.,AL,Durrës,,,false,0.97,2023-08-17T21:53:03Z,2023-03-17T21:52:19Z
80.78.77.99,ppp-dun9.icc-al.org.,21183,Vodafone Albania Sh.A.,AL,Durrës,,i/o timeout,,0.00,2023-08-12T20:55:34Z,2023-03-18T00:43:53Z
95.107.173.58,cpe-static-95-107-173-058.tring.al.,47394,Albanian Satellite Communications sh.p.k.,AL,Tirana,,i/o timeout,,0.00,2023-08-12T20:57:47Z,2023-03-18T04:42:25Z
79.106.16.133,,42313,One Albania Sh.a.,AL,,,i/o timeout,,0.00,2023-08-12T20:59:56Z,2023-03-18T08:32:21Z
79.106.140.170,,42313,One Albania Sh.a.,AL,Shengjin,,i/o timeout,,0.00,2023-08-12T21:01:14Z,2023-03-18T10:30:44Z
79.106.72.6,,42313,One Albania Sh.a.,AL,,,i/o timeout,,0.00,2023-08-12T21:03:05Z,2023-03-18T13:29:01Z
91.132.175.210,ptr.abcom.al.,21183,Vodafone Albania Sh.A.,AL,,,connection refused,,0.00,2023-08-17T21:50:57Z,2023-03-18T14:09:23Z
80.91.113.211,ip-80-91-113-211.net.abissnet.al.,35047,Abissnet sh.a.,AL,Tirana,,i/o timeout,,0.00,2023-08-12T21:03:35Z,2023-03-18T14:42:54Z
77.242.18.65,ip-77-242-18-65.net.abissnet.al.,35047,Abissnet sh.a.,AL,Durrës,,i/o timeout,,0.50,2023-08-12T21:03:40Z,2023-03-18T14:48:08Z
79.174.24.80,,210125,PRIAM NET Sh.p.k.,AL,,,i/o timeout,,0.00,2023-08-12T21:03:38Z,2023-03-18T14:50:14Z
37.26.83.168,,198279,Albanian Telecommunications Union SH. P.K.,AL,Pogradec,,,false,0.50,2023-08-12T21:04:59Z,2023-03-18T16:49:39Z
79.106.24.13,,42313,One Albania Sh.a.,AL,Tirana,,i/o timeout,,0.00,2023-08-12T21:05:27Z,2023-03-18T17:30:10Z
80.91.116.226,ip-80-91-116-226.net.abissnet.al.,35047,Abissnet sh.a.,AL,Tirana,,connection refused,,0.00,2023-08-12T21:05:47Z,2023-03-18T18:20:36Z
92.119.236.174,,209240,ISA.NET Sh.p.k.,AL,Tirana,,connection refused,,0.00,2023-08-12T21:05:48Z,2023-03-18T18:22:13Z
80.91.116.156,ip-80-91-116-156.net.abissnet.al.,35047,Abissnet sh.a.,AL,Tirana,,i/o timeout,,0.00,2023-08-12T21:06:04Z,2023-03-18T18:40:29Z
79.106.50.206,,42313,One Albania Sh.a.,AL,Tirana,,connection refused,,0.00,2023-08-12T21:06:47Z,2023-03-18T20:31:33Z
79.174.25.125,,210125,PRIAM NET Sh.p.k.,AL,,,i/o timeout,,0.00,2023-08-12T21:07:18Z,2023-03-18T21:15:17Z
94.154.152.9,,209839,Luva Group Sh.p.k.,AL,Lushnje,,connection refused,,0.00,2023-08-17T15:55:03Z,2023-03-19T05:27:31Z
88.214.17.65,,209277,Apt Cable Shpk,AL,,,i/o timeout,,0.00,2023-08-17T15:58:11Z,2023-03-19T11:18:45Z
217.24.254.147,,42313,One Albania Sh.a.,AL,Tirana,,connection refused,,0.00,2023-08-17T15:58:04Z,2023-03-19T11:21:12Z
79.106.10.54,,42313,One Albania Sh.a.,AL,,,i/o timeout,,0.00,2023-08-17T21:57:47Z,2023-03-19T21:57:31Z
77.242.19.110,ip-77-242-19-110.net.abissnet.al.,35047,Abissnet sh.a.,AL,,,,false,1.00,2023-08-17T22:03:36Z,2023-05-06T12:02:52Z
77.242.30.16,ip-77-242-30-16.net.abissnet.al.,35047,Abissnet sh.a.,AL,,,i/o timeout,,0.00,2023-08-17T22:04:12Z,2023-05-07T09:03:24Z
130.0.25.115,,57388,I.B.C - Telecom Sh.p.k.,AL,,,i/o timeout,,0.00,2023-08-17T22:04:56Z,2014-12-29T16:25:13Z
37.26.83.105,,198279,Albanian Telecommunications Union SH. P.K.,AL,Pogradec,,i/o timeout,,0.00,2023-08-17T21:11:44Z,2017-01-04T02:22:59Z
