ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
86.58.64.173,86-58-64-173.dynamic.telemach.net.,3212,Telemach UG d.o.o.,SI,Maribor,,,false,1.00,2023-03-13T03:54:31Z,2023-03-13T03:54:31Z
89.212.51.113,89-212-51-113.static.t-2.net.,34779,"T-2, d.o.o.",SI,Mackovci,,,false,1.00,2023-03-13T06:55:31Z,2023-03-13T06:55:31Z
46.122.2.219,APN-122-2-219-gprs.simobil.net.,21283,"A1 Slovenija telekomunikacijske storitve,d.d.",SI,Ormoz,,,false,1.00,2023-03-13T07:14:00Z,2023-03-13T07:14:00Z
84.255.244.10,84-255-244-10.static.t-2.net.,34779,"T-2, d.o.o.",SI,Ljubljana,,,false,1.00,2023-03-13T13:45:40Z,2023-03-13T09:20:17Z
89.212.119.34,mail.pavarti-novice.info.,34779,"T-2, d.o.o.",SI,Dornberk,,i/o timeout,,0.75,2023-03-14T09:46:39Z,2023-03-13T09:21:47Z
86.61.64.147,BSN-61-64-147.static.siol.net.,5603,"Telekom Slovenije, d.d.",SI,Polzela,,,false,0.97,2023-03-14T17:45:33Z,2023-03-13T09:37:47Z
89.212.119.134,89-212-119-134.static.t-2.net.,34779,"T-2, d.o.o.",SI,Koper,,,false,1.00,2023-03-13T10:44:44Z,2023-03-13T10:17:06Z
93.103.221.171,93-103-221-171.static.t-2.net.,34779,"T-2, d.o.o.",SI,Kamenica,,,false,1.00,2023-03-14T17:46:21Z,2023-03-13T10:26:00Z
46.122.10.201,APN-122-10-201-gprs.simobil.net.,21283,"A1 Slovenija telekomunikacijske storitve,d.d.",SI,Kranj,,,false,1.00,2023-03-13T14:30:17Z,2023-03-13T14:30:17Z
84.255.226.231,84-255-226-231.static.t-2.net.,34779,"T-2, d.o.o.",SI,Tolmin,,,false,1.00,2023-03-13T14:48:33Z,2023-03-13T14:48:33Z
89.212.7.18,89-212-7-18.static.t-2.net.,34779,"T-2, d.o.o.",SI,Maribor,,,false,1.00,2023-03-13T15:16:55Z,2023-03-13T15:16:55Z
188.230.215.50,,34779,"T-2, d.o.o.",SI,Ljubljana,,i/o timeout,,0.90,2023-03-18T02:45:20Z,2023-03-13T17:15:51Z
89.212.137.179,89-212-137-179.static.t-2.net.,34779,"T-2, d.o.o.",SI,Smarje,dnsmasq-2.40,,true,1.00,2023-03-15T09:49:01Z,2023-03-13T17:21:36Z
89.143.244.210,bsn-143-244-210.static.siol.net.,5603,"Telekom Slovenije, d.d.",SI,Logatec,,,false,1.00,2023-03-15T09:49:07Z,2023-03-13T17:33:51Z
92.244.68.6,,2107,ARNES,SI,,,,false,1.00,2023-04-20T15:52:08Z,2023-03-13T18:13:20Z
86.61.79.243,BSN-61-79-243.static.siol.net.,5603,"Telekom Slovenije, d.d.",SI,Ljubljana,,,false,1.00,2023-03-15T09:49:39Z,2023-03-13T18:19:25Z
91.216.109.12,,28985,HOLDING SLOVENSKE ELEKTRARNE d.o.o.,SI,,,,false,1.00,2023-03-15T09:50:19Z,2023-03-13T19:15:48Z
86.61.73.7,BSN-61-73-7.static.siol.net.,5603,"Telekom Slovenije, d.d.",SI,Nova Vas nad Dragonjo,,,false,1.00,2023-03-15T09:52:19Z,2023-03-13T22:21:16Z
188.230.215.21,188-230-215-21.static.t-2.net.,34779,"T-2, d.o.o.",SI,Ljubljana,,,false,1.00,2023-03-15T09:53:18Z,2023-03-13T23:46:42Z
194.249.67.20,,2107,ARNES,SI,,,,false,1.00,2023-03-15T09:53:14Z,2023-03-13T23:48:17Z
84.255.230.139,84-255-230-139.static.t-2.net.,34779,"T-2, d.o.o.",SI,Ljubljana,,i/o timeout,,0.50,2023-03-15T09:53:30Z,2023-03-13T23:58:24Z
46.122.11.144,APN-122-11-144-gprs.simobil.net.,21283,"A1 Slovenija telekomunikacijske storitve,d.d.",SI,Kranj,,,false,1.00,2023-03-15T09:53:32Z,2023-03-14T00:11:40Z
84.255.235.247,mail1.rcl.si.,34779,"T-2, d.o.o.",SI,Ljubljana,,,false,1.00,2023-03-15T09:54:16Z,2023-03-14T01:24:00Z
89.212.6.210,89-212-6-210.static.t-2.net.,34779,"T-2, d.o.o.",SI,Log pri Brezovici,,,false,1.00,2023-03-15T09:54:19Z,2023-03-14T01:28:23Z
93.103.81.255,93-103-81-255.static.t-2.net.,34779,"T-2, d.o.o.",SI,Ljubljana,,,false,1.00,2023-03-15T09:54:32Z,2023-03-14T01:50:02Z
84.255.197.235,84-255-197-235.static.t-2.net.,34779,"T-2, d.o.o.",SI,Stranice,,,false,1.00,2023-03-15T09:54:34Z,2023-03-14T01:53:23Z
93.103.133.148,93-103-133-148.static.t-2.net.,34779,"T-2, d.o.o.",SI,Oplotnica,,,false,1.00,2023-03-15T09:54:41Z,2023-03-14T02:04:05Z
193.95.242.71,BSN-95-242-71.static.siol.net.,5603,"Telekom Slovenije, d.d.",SI,Kidricevo,,,false,1.00,2023-03-14T03:03:26Z,2023-03-14T03:03:26Z
89.212.9.252,89-212-9-252.static.t-2.net.,34779,"T-2, d.o.o.",SI,Cerklje na Gorenjskem,,,false,1.00,2023-03-14T03:17:17Z,2023-03-14T03:17:17Z
84.255.197.249,84-255-197-249.static.t-2.net.,34779,"T-2, d.o.o.",SI,Stranice,,,false,1.00,2023-03-14T05:15:54Z,2023-03-14T05:15:54Z
93.103.13.244,93-103-13-244.static.t-2.net.,34779,"T-2, d.o.o.",SI,Ljubljana,,,false,1.00,2023-03-14T18:46:39Z,2023-03-14T07:45:21Z
84.255.255.191,84-255-255-191.static.t-2.net.,34779,"T-2, d.o.o.",SI,Naklo,,,false,1.00,2023-03-15T04:48:49Z,2023-03-14T10:12:50Z
89.212.4.181,89-212-4-181.static.t-2.net.,34779,"T-2, d.o.o.",SI,Ljubljana,,,false,1.00,2023-03-15T04:49:12Z,2023-03-14T10:56:15Z
89.143.12.246,mail.sds.si.,5603,"Telekom Slovenije, d.d.",SI,Kranj,,,false,1.00,2023-03-15T04:49:29Z,2023-03-14T11:27:54Z
193.77.12.90,,5603,"Telekom Slovenije, d.d.",SI,Ljubno ob Savinji,,,true,1.00,2023-03-15T04:50:07Z,2023-03-14T12:30:20Z
95.159.208.196,internet-95-159-208-196.narocnik.mobitel.si.,5603,"Telekom Slovenije, d.d.",SI,Kranj,,,false,1.00,2023-03-15T04:50:10Z,2023-03-14T12:36:04Z
85.10.30.236,cpe-85-10-30-236.static.amis.net.,21283,"A1 Slovenija telekomunikacijske storitve,d.d.",SI,Krize,,,false,1.00,2023-03-26T22:06:49Z,2023-03-14T13:19:22Z
77.38.93.40,77-38-93-40.dynamic.telemach.net.,3212,Telemach UG d.o.o.,SI,Smarje pri Jelsah,,,false,1.00,2023-03-15T04:50:48Z,2023-03-14T13:45:41Z
84.255.202.237,mail.bruto.si.,34779,"T-2, d.o.o.",SI,Ljubljana,,,false,1.00,2023-03-15T04:54:56Z,2023-03-14T20:23:28Z
193.95.248.128,BSN-95-248-128.static.siol.net.,5603,"Telekom Slovenije, d.d.",SI,Beltinci,,,false,1.00,2023-03-15T04:54:58Z,2023-03-14T20:24:13Z
93.103.254.194,93-103-254-194.static.t-2.net.,34779,"T-2, d.o.o.",SI,Kranj,,i/o timeout,,0.40,2023-03-15T04:55:08Z,2023-03-14T20:29:29Z
213.250.40.82,BSN-250-40-82.static.siol.net.,5603,"Telekom Slovenije, d.d.",SI,Ljubljana,,,false,0.80,2023-03-15T09:58:00Z,2023-03-14T22:44:32Z
92.53.139.120,92-53-139-120.dynamic.telemach.net.,3212,Telemach UG d.o.o.,SI,Rence,,,false,1.00,2023-03-15T09:58:15Z,2023-03-14T23:11:31Z
89.212.166.246,89-212-166-246.static.t-2.net.,34779,"T-2, d.o.o.",SI,Kranj,9.11.5-P4-5.1+deb10u2-Raspbian,,true,1.00,2023-03-18T02:46:41Z,2023-03-14T23:57:31Z
93.103.235.206,93-103-235-206.static.t-2.net.,34779,"T-2, d.o.o.",SI,Ljubljana,,,false,1.00,2023-03-18T02:47:00Z,2023-03-15T00:32:06Z
89.233.115.43,89-233-115-43.static.t-2.net.,34779,"T-2, d.o.o.",SI,Zrece,,,false,1.00,2023-03-18T02:47:40Z,2023-03-15T01:43:09Z
46.122.11.148,APN-122-11-148-gprs.simobil.net.,21283,"A1 Slovenija telekomunikacijske storitve,d.d.",SI,Kranj,,,false,1.00,2023-03-18T02:48:35Z,2023-03-15T03:09:06Z
85.10.23.143,cpe-85-10-23-143.static.amis.net.,21283,"A1 Slovenija telekomunikacijske storitve,d.d.",SI,Radomlje,,,false,1.00,2023-03-19T08:44:45Z,2023-03-15T04:12:31Z
93.103.132.34,93-103-132-34.static.t-2.net.,34779,"T-2, d.o.o.",SI,Portorož,,,false,1.00,2023-03-18T02:50:38Z,2023-03-15T06:34:40Z
86.58.116.171,86-58-116-171.dynamic.telemach.net.,3212,Telemach UG d.o.o.,SI,Maribor,,,false,1.00,2023-03-18T02:50:42Z,2023-03-15T06:39:50Z
193.77.150.69,BSN-77-150-69.static.siol.net.,5603,"Telekom Slovenije, d.d.",SI,Stara Cerkev,,,false,1.00,2023-03-18T02:50:54Z,2023-03-15T06:58:49Z
193.77.153.199,ljubecna.net.,5603,"Telekom Slovenije, d.d.",SI,Ljubljana,,,false,1.00,2023-03-18T02:51:07Z,2023-03-15T07:22:24Z
92.244.68.4,ftp.audax.si.,2107,ARNES,SI,,,,false,1.00,2023-03-18T02:54:08Z,2023-03-15T12:23:07Z
84.52.159.14,84-52-159-14.dynamic.telemach.net.,3212,Telemach UG d.o.o.,SI,Ljubljana,,,false,1.00,2023-03-18T02:54:43Z,2023-03-15T13:19:35Z
193.2.190.2,elektra.s-sser.lj.edus.si.,2107,ARNES,SI,Ljubljana,9.16.31,,false,1.00,2023-03-18T02:54:52Z,2023-03-15T13:37:19Z
82.192.36.22,82-192-36-22.dynamic.telemach.net.,3212,Telemach UG d.o.o.,SI,Komen,,,false,1.00,2023-03-18T02:55:57Z,2023-03-15T15:36:14Z
93.103.24.192,93-103-24-192.static.t-2.net.,34779,"T-2, d.o.o.",SI,Ljubljana,,,false,1.00,2023-03-18T02:56:35Z,2023-03-15T16:35:56Z
31.15.208.17,31-15-208-17.dynamic.telemach.net.,3212,Telemach UG d.o.o.,SI,Turnisce,,,false,0.91,2023-03-18T02:56:49Z,2023-03-15T17:05:24Z
85.10.33.221,cpe-85-10-33-221.static.amis.net.,21283,"A1 Slovenija telekomunikacijske storitve,d.d.",SI,Novo Mesto,,,false,1.00,2023-03-18T02:56:59Z,2023-03-15T17:21:56Z
93.103.13.185,93-103-13-185.static.t-2.net.,34779,"T-2, d.o.o.",SI,Ljubljana,DNSServer,SERVFAIL for wikileaks.org,,0.97,2023-04-05T00:34:43Z,2023-03-15T17:37:16Z
93.103.220.120,93-103-220-120.static.t-2.net.,34779,"T-2, d.o.o.",SI,Metlika,,SERVFAIL for wikileaks.org,,0.88,2023-04-05T00:34:53Z,2023-03-15T17:43:24Z
84.41.105.242,,9119,SOFTNET d.o.o.,SI,,,,false,1.00,2023-04-05T00:36:28Z,2023-03-15T20:23:26Z
93.103.159.227,93-103-159-227.static.t-2.net.,34779,"T-2, d.o.o.",SI,Ljubljana,,SERVFAIL for wikileaks.org,,0.97,2023-04-05T00:37:08Z,2023-03-15T21:27:23Z
89.212.160.127,89-212-160-127.static.t-2.net.,34779,"T-2, d.o.o.",SI,Ljubljana,,SERVFAIL for wikileaks.org,,0.97,2023-04-05T00:42:41Z,2023-03-16T06:20:54Z
86.58.74.227,86-58-74-227.dynamic.telemach.net.,3212,Telemach UG d.o.o.,SI,Ljutomer,,SERVFAIL for wikileaks.org,,0.97,2023-04-05T00:46:11Z,2023-03-16T11:48:21Z
46.122.11.146,APN-122-11-146-gprs.simobil.net.,21283,"A1 Slovenija telekomunikacijske storitve,d.d.",SI,Kranj,,,false,1.00,2023-04-19T19:36:34Z,2023-03-16T13:20:58Z
84.255.224.50,84-255-224-50.static.t-2.net.,34779,"T-2, d.o.o.",SI,Novo Mesto,,,false,0.90,2023-04-19T19:36:41Z,2023-03-16T13:33:37Z
89.143.244.213,rljdcexc1.rolgraf.si.,5603,"Telekom Slovenije, d.d.",SI,Logatec,dnsmasq-2.86,,false,0.58,2023-04-19T19:38:56Z,2023-03-16T17:16:39Z
89.212.202.18,89-212-202-18.static.t-2.net.,34779,"T-2, d.o.o.",SI,Ljubljana,ZyWALL DNS,SERVFAIL for non-existent.example.com,,0.12,2023-04-19T19:39:35Z,2023-03-16T18:19:41Z
89.212.255.3,89-212-255-3.static.t-2.net.,34779,"T-2, d.o.o.",SI,Mozirje,,,false,0.68,2023-04-19T19:41:11Z,2023-03-16T20:47:46Z
90.157.141.176,cpe-90-157-141-176.static.amis.net.,21283,"A1 Slovenija telekomunikacijske storitve,d.d.",SI,Turjak,,,false,0.70,2023-04-21T17:42:35Z,2023-03-16T22:51:58Z
185.49.3.126,,28682,"Posta Slovenije, d.o.o.",SI,Maribor,,,false,0.70,2023-04-21T17:42:34Z,2023-03-16T22:52:02Z
217.72.64.62,217-72-64-62.static.telemach.net.,3212,Telemach UG d.o.o.,SI,Vrhnika,,i/o timeout,,0.45,2023-04-21T21:43:57Z,2023-03-16T23:24:21Z
86.61.75.225,mail.starse.si.,5603,"Telekom Slovenije, d.d.",SI,Skofljica,,,false,0.76,2023-04-21T21:46:36Z,2023-03-17T04:15:12Z
89.212.52.44,89-212-52-44.static.t-2.net.,34779,"T-2, d.o.o.",SI,Ljubljana,,,false,0.91,2023-04-21T21:46:53Z,2023-03-17T04:48:31Z
84.255.237.64,84-255-237-64.static.t-2.net.,34779,"T-2, d.o.o.",SI,Portorož,,,false,0.77,2023-04-21T21:48:18Z,2023-03-17T07:06:57Z
176.76.65.137,176-76-65-137.ipv4.telemach.net.,3212,Telemach UG d.o.o.,SI,,,,false,0.80,2023-04-21T21:49:04Z,2023-03-17T08:23:22Z
86.61.66.192,BSN-61-66-192.static.siol.net.,5603,"Telekom Slovenije, d.d.",SI,Nova Gorica,,,false,0.83,2023-04-21T21:49:53Z,2023-03-17T09:39:03Z
84.54.32.21,,210030,Marc MOREAU,SI,,,i/o timeout,,0.06,2023-05-08T07:49:21Z,2023-03-17T10:33:16Z
86.58.45.4,86-58-45-4.dynamic.telemach.net.,3212,Telemach UG d.o.o.,SI,Maribor,,i/o timeout,,0.00,2023-05-08T07:51:59Z,2023-03-17T14:32:36Z
90.157.197.238,cpe-90-157-197-238.static.amis.net.,21283,"A1 Slovenija telekomunikacijske storitve,d.d.",SI,Ljubljana,,i/o timeout,,0.86,2023-05-08T07:53:27Z,2023-03-17T16:50:15Z
84.41.116.28,mail.grijanjetuzla.ba.,9119,SOFTNET d.o.o.,SI,,,i/o timeout,,0.00,2023-08-17T21:52:56Z,2023-03-17T21:35:35Z
84.255.255.246,84-255-255-246.static.t-2.net.,34779,"T-2, d.o.o.",SI,Ljubljana,,i/o timeout,,0.00,2023-08-12T20:58:50Z,2023-03-18T06:45:24Z
86.61.79.223,BSN-61-79-223.static.siol.net.,5603,"Telekom Slovenije, d.d.",SI,Izola,,i/o timeout,,0.00,2023-08-12T20:59:29Z,2023-03-18T07:47:31Z
95.159.216.23,internet-95-159-216-23.narocnik.mobitel.si.,5603,"Telekom Slovenije, d.d.",SI,Maribor,,i/o timeout,,0.00,2023-08-12T21:00:06Z,2023-03-18T08:43:47Z
93.103.8.87,93-103-8-87.static.t-2.net.,34779,"T-2, d.o.o.",SI,Ljubljana,,i/o timeout,,0.00,2023-08-12T21:02:13Z,2023-03-18T12:00:11Z
89.212.47.123,89-212-47-123.link.t-2.net.,34779,"T-2, d.o.o.",SI,Medvode,,i/o timeout,,0.00,2023-08-12T21:06:35Z,2023-03-18T19:41:40Z
77.111.30.76,77-111-30-76.dynamic.telemach.net.,3212,Telemach UG d.o.o.,SI,Ljubljana,,i/o timeout,,0.00,2023-08-12T21:07:20Z,2023-03-18T21:19:53Z
77.38.91.35,77-38-91-35.dynamic.telemach.net.,3212,Telemach UG d.o.o.,SI,Slovenj Gradec,,i/o timeout,,0.00,2023-08-12T21:07:36Z,2023-03-18T21:58:20Z
46.122.9.118,APN-122-9-118-gprs.simobil.net.,21283,"A1 Slovenija telekomunikacijske storitve,d.d.",SI,Novo Mesto,,i/o timeout,,0.00,2023-08-17T15:56:01Z,2023-03-19T07:03:35Z
84.255.230.174,84-255-230-174.static.t-2.net.,34779,"T-2, d.o.o.",SI,Ljubljana,,i/o timeout,,0.00,2023-08-17T15:57:03Z,2023-03-19T08:50:12Z
77.73.107.123,77-73-107-123.ipv4.telemach.net.,3212,Telemach UG d.o.o.,SI,Pesnica,,i/o timeout,,0.00,2023-08-17T15:57:40Z,2023-03-19T10:10:58Z
93.103.218.97,93-103-218-97.static.t-2.net.,34779,"T-2, d.o.o.",SI,Kranjska Gora,,SERVFAIL for example.com,,0.00,2023-08-17T15:57:46Z,2023-03-19T10:45:11Z
193.164.137.10,unassigned.metronet.si.,41427,Datacenter d.o.o.,SI,Ljubljana,,i/o timeout,,0.00,2023-08-17T22:01:49Z,2023-05-02T11:12:18Z
212.18.38.87,cpe-212-18-38-87.static.amis.net.,21283,"A1 Slovenija telekomunikacijske storitve,d.d.",SI,Maribor,,no route to host,,0.00,2023-08-17T21:11:04Z,2015-01-12T02:08:55Z
