ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
46.217.190.122,,6821,Makedonski Telekom AD-Skopje,MK,Skopje,,i/o timeout,,0.07,2022-12-06T23:47:08Z,2022-11-20T21:44:51Z
46.29.169.6,,34547,Telesmart Telekom Doo,MK,,,i/o timeout,,0.15,2023-02-20T06:56:37Z,2022-12-20T23:17:29Z
77.28.98.112,,6821,Makedonski Telekom AD-Skopje,MK,Strumica,,,false,0.93,2023-02-19T21:53:03Z,2022-12-22T08:51:42Z
46.217.50.40,,6821,Makedonski Telekom AD-Skopje,MK,Skopje,,i/o timeout,,0.00,2023-02-19T07:59:49Z,2022-12-30T16:20:48Z
194.149.145.132,designer.arh.ukim.edu.mk.,5379,Univerzitet Sv. Kiril i Metodij,MK,,,,false,0.91,2023-02-19T20:02:27Z,2023-01-02T20:13:37Z
79.125.168.238,,6821,Makedonski Telekom AD-Skopje,MK,Skopje,,i/o timeout,,0.10,2023-03-01T16:47:22Z,2023-02-21T05:30:42Z
89.205.95.33,89.205.95.33.robi.com.mk.,41557,Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip,MK,Skopje,,,false,0.76,2023-02-26T09:09:12Z,2023-02-22T16:13:25Z
89.185.217.38,,39766,TRD Net Kabel,MK,Strumica,,i/o timeout,,0.92,2023-03-05T06:52:18Z,2023-03-02T18:54:44Z
92.55.83.17,,41557,Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip,MK,Prilep,,i/o timeout,,0.93,2023-03-08T17:49:11Z,2023-03-05T08:22:39Z
77.28.85.155,,6821,Makedonski Telekom AD-Skopje,MK,Skopje,,i/o timeout,,0.24,2023-03-13T08:45:27Z,2023-03-13T01:25:09Z
79.125.192.253,,6821,Makedonski Telekom AD-Skopje,MK,,,,false,1.00,2023-03-13T04:13:43Z,2023-03-13T04:13:43Z
77.28.155.117,,6821,Makedonski Telekom AD-Skopje,MK,,,,false,1.00,2023-03-13T04:40:26Z,2023-03-13T04:40:26Z
77.28.102.53,,6821,Makedonski Telekom AD-Skopje,MK,Ohrid,,,false,1.00,2023-03-13T04:47:12Z,2023-03-13T04:47:12Z
79.125.163.51,,6821,Makedonski Telekom AD-Skopje,MK,Skopje,,,false,1.00,2023-03-13T08:29:17Z,2023-03-13T08:29:17Z
82.214.84.133,c82-214-84-133.loc.akton.net.,25467,Akton d.o.o.,MK,Skopje,,,false,1.00,2023-03-13T09:56:48Z,2023-03-13T09:56:48Z
95.180.132.250,,34772,NEOTEL DOO export-import Skopje,MK,,dnsmasq-2.83,,false,1.00,2023-03-13T12:47:41Z,2023-03-13T12:09:25Z
79.125.162.245,,6821,Makedonski Telekom AD-Skopje,MK,Skopje,,,false,1.00,2023-03-15T09:48:07Z,2023-03-13T15:55:18Z
92.55.97.23,,34772,NEOTEL DOO export-import Skopje,MK,,,,false,1.00,2023-03-15T09:51:01Z,2023-03-13T20:24:27Z
217.16.79.246,,16333,Company for communications services A1 Makedonija DOOEL Skopje,MK,,,,false,1.00,2023-03-15T09:54:50Z,2023-03-14T02:15:49Z
77.28.184.192,,6821,Makedonski Telekom AD-Skopje,MK,Gostivar,,,false,1.00,2023-03-14T03:23:49Z,2023-03-14T03:23:49Z
81.17.232.194,n232-h194.loc-d.akton.net.,25467,Akton d.o.o.,MK,Skopje,,,false,0.96,2023-03-15T02:48:51Z,2023-03-14T07:03:41Z
92.55.83.120,,41557,Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip,MK,Prilep,,,false,1.00,2023-03-14T18:46:40Z,2023-03-14T07:50:30Z
77.28.102.16,,6821,Makedonski Telekom AD-Skopje,MK,Ohrid,,,false,1.00,2023-03-15T04:49:59Z,2023-03-14T12:19:12Z
79.125.163.222,,6821,Makedonski Telekom AD-Skopje,MK,Skopje,,,false,1.00,2023-03-15T04:50:14Z,2023-03-14T12:42:52Z
85.30.114.11,,16333,Company for communications services A1 Makedonija DOOEL Skopje,MK,Skopje,,,false,1.00,2023-03-15T04:53:50Z,2023-03-14T18:28:14Z
77.28.114.147,,6821,Makedonski Telekom AD-Skopje,MK,Skopje,,,false,1.00,2023-03-15T04:53:52Z,2023-03-14T18:32:42Z
88.85.97.122,88.85.97.122.neotel.mk.,34772,NEOTEL DOO export-import Skopje,MK,,,,false,0.93,2023-03-15T09:58:15Z,2023-03-14T23:17:21Z
79.125.163.149,,6821,Makedonski Telekom AD-Skopje,MK,Skopje,,,false,1.00,2023-03-18T02:47:54Z,2023-03-15T01:58:36Z
146.255.89.29,,209613,Gou Net DOOEL,MK,,ATLAS,,false,1.00,2023-03-18T02:51:23Z,2023-03-15T07:53:10Z
217.16.79.13,,16333,Company for communications services A1 Makedonija DOOEL Skopje,MK,,,connection refused,,0.34,2023-03-18T02:53:20Z,2023-03-15T11:04:32Z
185.229.27.15,,200899,INTERSPACE DOOEL Skopje,MK,Struga,,,false,1.00,2023-03-18T02:54:39Z,2023-03-15T13:07:11Z
81.17.232.196,n232-h196.loc-d.akton.net.,25467,Akton d.o.o.,MK,Skopje,,,false,0.97,2023-03-18T02:55:39Z,2023-03-15T15:02:02Z
212.13.82.7,,8830,UltraNet d.o.o.,MK,,9.11.36-RedHat-9.11.36-3.el8,SERVFAIL for wikileaks.org,,0.97,2023-04-05T00:34:54Z,2023-03-15T17:52:25Z
212.110.64.123,,16333,Company for communications services A1 Makedonija DOOEL Skopje,MK,,,SERVFAIL for wikileaks.org,,0.96,2023-04-05T00:38:36Z,2023-03-15T23:39:53Z
79.125.183.171,,41557,Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip,MK,Skopje,,SERVFAIL for wikileaks.org,,0.93,2023-04-05T00:39:39Z,2023-03-16T01:14:17Z
79.125.195.49,,6821,Makedonski Telekom AD-Skopje,MK,,,,false,0.80,2023-04-19T19:36:20Z,2023-03-16T12:54:04Z
95.128.184.40,,34547,Telesmart Telekom Doo,MK,Skopje,,,false,0.68,2023-04-19T19:40:50Z,2023-03-16T20:03:49Z
89.31.156.148,ns1.cosmofon.net.mk.,16333,Company for communications services A1 Makedonija DOOEL Skopje,MK,,9.9.4-RedHat-9.9.4-29.el7,,false,0.69,2023-04-21T17:42:00Z,2023-03-16T21:58:08Z
92.55.111.49,,41557,Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip,MK,,,i/o timeout,,0.13,2023-04-21T21:44:39Z,2023-03-17T00:37:23Z
89.205.4.85,89.205.4.85.robi.com.mk.,41557,Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip,MK,Naselba Caska,,,false,0.71,2023-04-21T21:44:33Z,2023-03-17T00:42:35Z
95.180.193.37,,41557,Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip,MK,Bitola,,i/o timeout,,0.75,2023-04-21T21:47:34Z,2023-03-17T05:40:23Z
88.85.127.18,mail.sep.gov.mk.,34772,NEOTEL DOO export-import Skopje,MK,,,,false,0.16,2023-04-21T21:48:26Z,2023-03-17T07:25:39Z
95.156.4.114,,6821,Makedonski Telekom AD-Skopje,MK,,,i/o timeout,,0.90,2023-05-08T07:50:54Z,2023-03-17T12:47:44Z
79.125.177.23,,41557,Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip,MK,Bitola,,i/o timeout,,0.00,2023-08-12T20:58:52Z,2023-03-18T06:50:07Z
95.180.218.10,,34772,NEOTEL DOO export-import Skopje,MK,Skopje,,i/o timeout,,0.20,2023-08-17T15:53:47Z,2023-03-19T02:25:44Z
195.26.152.19,ns.mt.net.mk.,6821,Makedonski Telekom AD-Skopje,MK,,,REFUSED for example.com,,0.00,2023-08-17T21:15:17Z,2017-12-13T07:56:02Z
78.157.16.51,ctel-78-157-16-51.cabletel.com.mk.,43612,Company for communications services A1 Makedonija DOOEL Skopje,MK,Skopje,,i/o timeout,,0.00,2023-08-17T21:18:59Z,2020-06-03T13:03:29Z
78.157.16.8,ctel-78-157-16-8.cabletel.com.mk.,43612,Company for communications services A1 Makedonija DOOEL Skopje,MK,Skopje,,no route to host,,0.00,2023-08-17T21:18:50Z,2020-06-03T13:03:44Z
