ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
185.216.165.186,185-216-165-186.dalnet.sk.,205428,DALNet s.r.o.,SK,Michalovce,,connection refused,,0.00,2023-02-19T07:59:24Z,2022-12-30T06:16:46Z
78.141.90.221,78-141-90-221.static.orange.sk.,15962,Orange Slovensko a.s.,SK,Košice,,,false,0.70,2023-02-19T20:01:43Z,2023-01-01T21:08:30Z
217.73.31.10,ep09.kernel.sk.,29405,VNET a.s.,SK,Bratislava,MYOB,,false,0.80,2023-02-19T20:02:24Z,2023-01-02T19:22:36Z
109.236.122.101,122rev-101.levonet.sk.,50242,"LEVONET, s.r.o.",SK,Levoča,,connection refused,,0.02,2023-02-20T05:02:34Z,2023-01-03T11:33:22Z
195.80.187.71,71.centropol.sk.,8778,Slovanet a.s.,SK,Dolne Slazany,,no route to host,,0.38,2023-02-25T20:46:49Z,2023-02-19T06:28:26Z
85.237.249.226,85-237-249-226.static.orange.sk.,15962,Orange Slovensko a.s.,SK,Bratislava,,,false,0.27,2023-02-26T09:07:21Z,2023-02-20T15:17:34Z
80.81.232.173,,21019,S.A. spol. s r.o.,SK,Machulince,,,false,0.81,2023-02-27T16:51:48Z,2023-02-23T04:39:42Z
62.197.209.247,ttxf247.ttx-net.sk.,5578,"SWAN, a.s.",SK,Trnava,,,false,1.00,2023-02-27T23:50:21Z,2023-02-25T06:16:55Z
176.112.176.32,,58044,free-zona s.r.o.,SK,Rožňava,,,false,0.94,2023-03-02T05:54:45Z,2023-02-26T15:58:46Z
217.73.17.110,ep09.kernel.sk.,29405,VNET a.s.,SK,Bratislava,MYOB,,false,0.88,2023-03-01T22:47:43Z,2023-02-28T19:37:54Z
31.134.97.92,92.97-134-31.detronics.sk.,56656,Detronics s.r.o.,SK,Krupina,,,false,0.94,2023-03-02T03:54:42Z,2023-03-01T00:50:18Z
185.218.29.110,110-29-218-185.kiki.sk.,31117,ENERGOTEL a.s.,SK,Ilava,,,false,1.00,2023-03-02T05:51:38Z,2023-03-02T01:53:25Z
188.167.186.98,188-167-186-98.static.chello.sk.,6830,Liberty Global B.V.,SK,Bratislava,,,false,1.00,2023-03-05T06:51:23Z,2023-03-02T03:11:32Z
62.168.116.164,a.remeta.sh.ke.cust.gts.sk.,5578,"SWAN, a.s.",SK,Košice,dnsmasq-2.62,,false,1.00,2023-03-09T16:48:51Z,2023-03-03T09:27:13Z
158.255.27.66,ns.unidathosting.sk.,211689,"HMZ RADIOKOMUNIKACIE, spol. s r.o.",SK,Žilina,DNSServer,,false,1.00,2023-03-04T00:49:39Z,2023-03-03T23:32:18Z
195.91.92.38,static-flarion-38.195-91-92.telekom.sk.,6855,"Slovak Telekom, a.s.",SK,Levice,dnsmasq-2.80,,false,1.00,2023-03-05T23:47:33Z,2023-03-05T22:13:51Z
91.236.68.220,,8778,Slovanet a.s.,SK,Mytna,,,false,1.00,2023-03-09T08:45:19Z,2023-03-09T04:30:31Z
188.120.10.3,host-188-120-10-3.e-max.sk.,49115,E-max Internet & It,SK,Secovce,,,false,1.00,2023-03-09T18:52:09Z,2023-03-09T10:33:56Z
195.168.58.10,cgw.birdbird.ba.cust.gts.sk.,5578,"SWAN, a.s.",SK,Bratislava,named,,true,1.00,2023-03-12T04:45:04Z,2023-03-11T11:03:04Z
92.240.251.48,smtpls.seal.sk.,42005,LightStorm Services s.r.o.,SK,Bratislava,9.16.1-Ubuntu,,false,1.00,2023-03-13T08:45:10Z,2023-03-13T00:46:37Z
87.244.225.200,,31117,ENERGOTEL a.s.,SK,Hrinova,,,false,1.00,2023-03-13T08:45:23Z,2023-03-13T00:50:41Z
87.197.176.58,static-bband-58.87-197-176.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Banovce nad Bebravou,,,false,1.00,2023-03-13T03:49:53Z,2023-03-13T01:22:52Z
87.197.128.229,static-dsl-229.87-197-128.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Trnava,,,false,0.97,2023-04-12T18:12:32Z,2023-03-13T01:49:38Z
46.227.182.129,dev129.net182.ip-net.sk.,56349,IP-Net s.r.o.,SK,Biely Kostol,,,false,1.00,2023-03-13T02:15:02Z,2023-03-13T02:15:02Z
90.64.230.198,90-64-230-198.static.orange.sk.,15962,Orange Slovensko a.s.,SK,Sekule,,,false,1.00,2023-03-13T04:45:18Z,2023-03-13T02:23:33Z
212.5.199.108,dsl-static-108.212-5-199.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Poprad,,,false,1.00,2023-03-13T04:48:15Z,2023-03-13T02:57:05Z
85.248.218.67,,5578,"SWAN, a.s.",SK,Poniky,,,false,1.00,2023-03-13T03:56:10Z,2023-03-13T03:56:10Z
217.119.121.146,217.119.121.146.onet.sk.,31117,ENERGOTEL a.s.,SK,Nové Mesto nad Váhom,,,false,1.00,2023-03-13T03:57:31Z,2023-03-13T03:57:31Z
87.197.143.246,static-dsl-246.87-197-143.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Trenčín,"Slovak Telekom, a.s.",,false,1.00,2023-03-13T04:05:05Z,2023-03-13T04:05:05Z
176.112.176.99,,58044,free-zona s.r.o.,SK,Rožňava,,,false,1.00,2023-03-13T04:32:02Z,2023-03-13T04:32:02Z
87.197.189.116,static-bband-116.87-197-189.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Bacuch,,,false,1.00,2023-03-13T08:45:27Z,2023-03-13T05:34:38Z
87.244.225.197,,31117,ENERGOTEL a.s.,SK,Hrinova,,,false,1.00,2023-03-13T08:45:29Z,2023-03-13T05:36:22Z
90.64.255.58,90-64-255-58.static.orange.sk.,15962,Orange Slovensko a.s.,SK,Dubnica nad Váhom,none,,false,1.00,2023-03-13T06:00:26Z,2023-03-13T06:00:26Z
87.197.143.2,static-dsl-2.87-197-143.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Trenčín,,,false,1.00,2023-03-13T06:38:52Z,2023-03-13T06:38:52Z
217.119.126.221,221.126.119.217.in-addr.arpa.,31117,ENERGOTEL a.s.,SK,Topoľčany,,,false,1.00,2023-03-13T07:11:59Z,2023-03-13T07:11:59Z
80.87.216.166,1109.166.cus.dsidata.sk.,35328,"DSI DATA, a. s.",SK,Brezno,,,false,1.00,2023-03-13T07:49:52Z,2023-03-13T07:49:52Z
87.197.127.219,static-dsl-219.87-197-127.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Bratislava,,,false,1.00,2023-03-13T08:16:10Z,2023-03-13T08:16:10Z
82.119.117.10,mail.enterpoint.sk.,6830,Liberty Global B.V.,SK,Bratislava,dnsmasq-2.40,,false,1.00,2023-03-13T08:32:27Z,2023-03-13T08:32:27Z
46.175.6.75,46-175-6-75.minet.sk.,39574,Minet s.r.o.,SK,Michalovce,,,false,1.00,2023-03-13T10:45:55Z,2023-03-13T09:14:59Z
85.248.128.27,aa3.modelektronik.dc.cust.gts.sk.,5578,"SWAN, a.s.",SK,Vrable,,,false,1.00,2023-03-14T00:45:56Z,2023-03-13T09:20:45Z
94.229.32.85,,48326,DataNetworks s.r.o.,SK,Dunajska Luzna,,i/o timeout,,0.93,2023-03-14T09:46:16Z,2023-03-13T09:23:30Z
87.197.180.70,mail.bege.sk.,6855,"Slovak Telekom, a.s.",SK,Levoča,9.11.22,SERVFAIL for wikileaks.org,,0.83,2023-03-14T17:45:35Z,2023-03-13T09:35:04Z
87.197.105.56,static-dsl-56.87-197-105.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Zlate Moravce,,,true,1.00,2023-03-13T10:10:57Z,2023-03-13T10:10:57Z
89.173.8.18,chello089173008018.chello.sk.,6830,Liberty Global B.V.,SK,Michalovce,,,false,1.00,2023-03-14T09:47:00Z,2023-03-13T10:37:16Z
87.197.121.69,static-dsl-69.87-197-121.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Senica,,,false,1.00,2023-03-13T15:46:26Z,2023-03-13T10:58:52Z
213.81.179.186,bip-static-186.213-81-179.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Komárno,,,false,1.00,2023-03-13T11:40:42Z,2023-03-13T11:40:42Z
90.64.248.188,90-64-248-188.static.orange.sk.,15962,Orange Slovensko a.s.,SK,Vinica,,,false,1.00,2023-03-13T13:41:23Z,2023-03-13T13:41:23Z
78.141.95.129,,15962,Orange Slovensko a.s.,SK,Liskova,,,false,1.00,2023-03-13T14:24:17Z,2023-03-13T14:24:17Z
90.64.252.58,90-64-252-58.static.orange.sk.,15962,Orange Slovensko a.s.,SK,Dubnica nad Váhom,,,false,1.00,2023-03-13T14:30:55Z,2023-03-13T14:30:55Z
87.197.120.82,static-dsl-82.87-197-120.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Čadca,"Slovak Telekom, a.s.",,false,1.00,2023-03-13T14:39:10Z,2023-03-13T14:39:10Z
195.91.93.37,static-flarion-37.195-91-93.telekom.sk.,6855,"Slovak Telekom, a.s.",SK,Levice,dnsmasq-2.80,,false,1.00,2023-03-13T14:49:44Z,2023-03-13T14:49:44Z
87.197.133.13,static-dsl-13.87-197-133.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Košice,"Slovak Telekom, a.s.",,false,1.00,2023-03-13T14:56:35Z,2023-03-13T14:56:35Z
91.236.68.141,,8778,Slovanet a.s.,SK,Mytna,,,true,1.00,2023-03-13T15:24:22Z,2023-03-13T15:24:22Z
158.195.21.40,,2607,Zdruzenie pouzivatelov Slovenskej akademickej datovej siete,SK,Pezinok,,,false,1.00,2023-03-15T09:48:27Z,2023-03-13T16:33:30Z
93.184.72.138,94.184.72.138.host.vnet.sk.,29405,VNET a.s.,SK,Bratislava,,,false,1.00,2023-03-15T09:48:51Z,2023-03-13T17:07:55Z
90.64.251.58,90-64-251-58.dynamic.orange.sk.,15962,Orange Slovensko a.s.,SK,Vinica,,,false,1.00,2023-03-15T09:49:02Z,2023-03-13T17:23:21Z
185.227.168.97,,205168,MAXNETWORK s.r.o.,SK,Galanta,,,false,1.00,2023-03-15T09:49:46Z,2023-03-13T18:29:46Z
213.81.182.48,bip-static-48.213-81-182.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Šahy,,,false,1.00,2023-03-15T09:50:27Z,2023-03-13T19:30:15Z
87.197.173.246,static-bband-246.87-197-173.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Boleraz,,,false,1.00,2023-03-15T09:50:50Z,2023-03-13T20:05:01Z
85.248.128.28,aa4.modelektronik.dc.cust.gts.sk.,5578,"SWAN, a.s.",SK,Vrable,,,false,1.00,2023-03-15T09:50:56Z,2023-03-13T20:16:14Z
149.7.226.98,,201924,ENAHOST s.r.o.,SK,Bratislava,,,false,1.00,2023-03-15T09:51:03Z,2023-03-13T20:19:53Z
37.9.170.176,primaws2.vps.wbsprt.com.,51013,WebSupport s.r.o.,SK,,,,false,1.00,2023-03-15T09:51:36Z,2023-03-13T21:15:26Z
78.41.171.147,rev-78-41-171-147.radiolan.sk.,43451,RadioLAN spol. s r.o.,SK,Bratislava,,,false,1.00,2023-03-15T09:51:50Z,2023-03-13T21:38:10Z
80.81.232.202,,21019,S.A. spol. s r.o.,SK,Machulince,,,false,1.00,2023-03-15T09:52:13Z,2023-03-13T22:11:17Z
85.248.43.170,webmail.isdb.sk.,5578,"SWAN, a.s.",SK,Považská Bystrica,unknown,,false,1.00,2023-04-21T01:41:36Z,2023-03-13T22:15:52Z
87.197.175.186,static-bband-186.87-197-175.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Bratislava,,,false,1.00,2023-03-15T09:53:00Z,2023-03-13T23:29:24Z
93.184.72.99,94.184.72.99.host.vnet.sk.,29405,VNET a.s.,SK,Bratislava,9.6-ESV-R11,,false,1.00,2023-03-15T09:53:09Z,2023-03-13T23:42:13Z
84.47.118.5,stip-static-5.84-47-118.telekom.sk.,6855,"Slovak Telekom, a.s.",SK,Revúca,,,false,1.00,2023-03-15T09:53:48Z,2023-03-14T00:39:54Z
87.197.149.81,static-dsl-81.87-197-149.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Námestovo,,,false,1.00,2023-03-15T09:53:58Z,2023-03-14T00:52:23Z
80.94.50.100,,38949,"Trestel SK, a.s.",SK,Malinovo,,,false,1.00,2023-03-15T09:54:13Z,2023-03-14T01:18:49Z
87.197.159.139,static-dsl-139.87-197-159.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Nitra,,,false,1.00,2023-03-15T09:54:20Z,2023-03-14T01:29:46Z
90.176.11.145,,28952,"O2 Business Services, a.s",SK,Bratislava,PowerDNS Recursor 4.1.16,,false,1.00,2023-03-15T09:54:38Z,2023-03-14T01:57:54Z
87.197.132.165,static-dsl-165.87-197-132.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Zvolen,,,false,1.00,2023-03-15T09:54:43Z,2023-03-14T02:07:17Z
85.248.13.189,,5578,"SWAN, a.s.",SK,Dubnica nad Váhom,dnsmasq-2.59,,true,1.00,2023-03-15T09:54:54Z,2023-03-14T02:22:57Z
87.197.143.120,static-dsl-120.87-197-143.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Trenčín,,,false,1.00,2023-03-14T02:55:47Z,2023-03-14T02:55:47Z
87.197.115.83,static-dsl-83.87-197-115.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Žilina,dnsmasq-2.73,,false,1.00,2023-03-14T04:16:58Z,2023-03-14T04:16:58Z
84.245.80.54,,5578,"SWAN, a.s.",SK,Samorin,,,false,1.00,2023-03-14T04:35:30Z,2023-03-14T04:35:30Z
86.110.230.11,mail.hlboka7.com.,29405,VNET a.s.,SK,Bratislava,dnsmasq-2.80,,false,1.00,2023-03-14T04:40:31Z,2023-03-14T04:40:31Z
87.197.98.230,static-dsl-230.87-197-98.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Bojnice,ZyWALL DNS,,false,1.00,2023-03-14T04:51:44Z,2023-03-14T04:51:44Z
87.197.140.56,static-dsl-56.87-197-140.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Trenčín,who knows?,,true,1.00,2023-03-14T06:28:34Z,2023-03-14T06:28:34Z
86.110.229.8,ip-86-110-229-8.primanet.sk.,29405,VNET a.s.,SK,Bratislava,,,false,1.00,2023-03-14T09:46:52Z,2023-03-14T06:55:35Z
212.5.194.75,www.danada.sk.,6855,"Slovak Telekom, a.s.",SK,Partizánske,,,false,0.96,2023-04-23T16:43:49Z,2023-03-14T07:01:24Z
91.127.134.163,adsl-dyn163.91-127-134.t-com.sk.,6855,"Slovak Telekom, a.s.",SK,Dunajská Streda,,,false,1.00,2023-03-15T04:48:30Z,2023-03-14T09:40:02Z
90.64.253.146,90-64-253-146.static.orange.sk.,15962,Orange Slovensko a.s.,SK,Dubnica nad Váhom,,,false,1.00,2023-03-15T04:48:33Z,2023-03-14T09:42:43Z
90.176.22.74,,28952,"O2 Business Services, a.s",SK,Sajdikove Humence,,REFUSED for wikileaks.org,,0.80,2023-03-15T04:48:43Z,2023-03-14T09:59:07Z
78.41.165.255,255-165-41-78.ripe.phibee-telecom.net.,8487,Phibee Telecom SAS,SK,Bratislava,,i/o timeout,,0.94,2023-03-15T04:48:53Z,2023-03-14T10:04:52Z
84.16.47.30,232292.ds.3pp.slovanet.sk.,31679,Slovanet a.s.,SK,Bratislava,,,false,0.60,2023-03-15T04:49:10Z,2023-03-14T10:46:01Z
94.229.40.244,,48326,DataNetworks s.r.o.,SK,Bratislava,,,false,1.00,2023-03-15T04:49:10Z,2023-03-14T10:53:13Z
85.248.224.66,,5578,"SWAN, a.s.",SK,Považská Bystrica,,,false,1.00,2023-03-15T04:49:51Z,2023-03-14T11:57:40Z
84.245.80.52,,5578,"SWAN, a.s.",SK,Samorin,9.6-ESV-R11,,false,1.00,2023-03-15T04:49:58Z,2023-03-14T12:16:05Z
188.167.102.137,188-167-102-137.dynamic.chello.sk.,6830,Liberty Global B.V.,SK,Bratislava,DNSServer,,false,1.00,2023-03-15T04:50:23Z,2023-03-14T12:54:51Z
81.92.255.80,rev-81-92-255-80.radiolan.sk.,43451,RadioLAN spol. s r.o.,SK,Bratislava,,,false,1.00,2023-04-12T12:18:57Z,2023-03-14T13:15:01Z
87.197.142.38,static-dsl-38.87-197-142.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Trenčín,ZyWALL DNS,,false,1.00,2023-03-15T04:50:40Z,2023-03-14T13:31:59Z
84.47.118.21,stip-static-21.84-47-118.telekom.sk.,6855,"Slovak Telekom, a.s.",SK,Revúca,,,false,0.88,2023-03-15T04:50:41Z,2023-03-14T13:33:16Z
91.229.26.2,rybnik.alan-systems.com.,12328,Alan Systems Sp. z o. o.,SK,Dolny Ohaj,9.11.3-1ubuntu1.18-Ubuntu,,false,1.00,2023-03-15T04:50:43Z,2023-03-14T13:38:39Z
213.160.176.234,static-dsl-234.213-160-176.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Žilina,,,false,1.00,2023-03-15T04:51:22Z,2023-03-14T14:47:03Z
82.119.106.202,82-119-106-202.static.chello.sk.,6830,Liberty Global B.V.,SK,Žilina,,,false,1.00,2023-03-15T04:51:21Z,2023-03-14T14:47:18Z
185.227.168.102,,205168,MAXNETWORK s.r.o.,SK,Galanta,,,false,1.00,2023-03-15T04:51:37Z,2023-03-14T15:12:45Z
84.16.52.162,mail.cgc.sk.,31679,Slovanet a.s.,SK,Žilina,,,false,1.00,2023-03-15T04:53:21Z,2023-03-14T17:46:50Z
213.151.202.132,yeti.koop.sk.,15962,Orange Slovensko a.s.,SK,Bojnice,,,false,1.00,2023-03-15T04:53:29Z,2023-03-14T18:01:01Z
80.87.213.112,1106.112.cus.dsidata.sk.,35328,"DSI DATA, a. s.",SK,Dlha nad Oravou,,,false,1.00,2023-03-15T04:53:39Z,2023-03-14T18:12:51Z
217.12.54.119,,25496,ZT Bratislava,SK,Mala Trna,,,false,0.93,2023-03-15T04:53:50Z,2023-03-14T18:26:36Z
91.148.1.224,mail.lokasport.sk.,31117,ENERGOTEL a.s.,SK,Martin,unknown,,true,1.00,2023-03-15T04:54:03Z,2023-03-14T18:50:54Z
82.119.102.134,82-119-102-134.static.chello.sk.,6830,Liberty Global B.V.,SK,Bratislava,dnsmasq-2.40,,true,1.00,2023-03-15T04:54:11Z,2023-03-14T19:06:53Z
194.160.142.100,mail.gsa.sk.,2607,Zdruzenie pouzivatelov Slovenskej akademickej datovej siete,SK,Ružomberok,,,false,1.00,2023-03-15T04:54:40Z,2023-03-14T19:54:11Z
185.23.114.146,,60895,LEKOS s.r.o.,SK,Michalovce,dnsmasq-2.78,,false,1.00,2023-03-15T04:55:15Z,2023-03-14T20:57:43Z
91.228.245.196,91-228-245-196.jangalbac.net.,56955,Jan Galbac,SK,,,,false,1.00,2023-03-15T04:55:20Z,2023-03-14T21:07:11Z
185.59.185.161,,201997,MCOM-NET s.r.o.,SK,Vysne Raslavice,,,false,1.00,2023-03-15T09:57:24Z,2023-03-14T21:51:19Z
94.136.143.17,94-136-143-17.minet.sk.,39574,Minet s.r.o.,SK,Michalovce,,,false,1.00,2023-03-15T09:57:36Z,2023-03-14T22:10:31Z
84.47.118.226,stip-static-226.84-47-118.telekom.sk.,6855,"Slovak Telekom, a.s.",SK,Revúca,,,false,0.95,2023-03-18T02:45:20Z,2023-03-14T22:53:37Z
87.197.132.27,static-dsl-27.87-197-132.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Zvolen,,,false,1.00,2023-03-18T02:46:45Z,2023-03-15T00:03:38Z
213.81.170.154,dns-ons2.telekom.sk.,6855,"Slovak Telekom, a.s.",SK,Bratislava,"Slovak Telekom, a.s.",,false,1.00,2023-03-18T02:46:56Z,2023-03-15T00:20:49Z
